 0.183497775484547E+01, 39, 34, 33
 0.133993759966801E+01, 27, 33, 33
 0.644178000880700E+00, 22, 34, 33
 0.451240249478380E+00, 15, 33, 33
 0.114733837655325E+01, 27, 34, 33
 0.141353416280025E+01, 27, 33, 33
 0.118447125957864E+01, 26, 34, 33
 0.665911537447652E+00, 22, 33, 33
 0.487307184590949E+00, 17, 33, 33
 0.949102121403861E+00, 39, 33, 33
 0.121733250575005E+01, 39, 33, 33
 0.105082714931858E+01, 40, 34, 33
 0.615224507800398E+00, 26, 33, 33
 0.417853177137150E+00, 49, 33, 33
 0.426407021806142E+00, 27, 34, 33
 0.515976970013311E+00, 26, 34, 33
 0.357022010311013E+00, 24, 33, 33
 0.267578721110635E+00, 19, 34, 33
 0.618570550637217E+00, 39, 33, 33
 0.725781219005829E+00, 39, 33, 33
 0.506117332229142E+00, 40, 33, 33
 0.302096193657874E+00, 20, 34, 33
 0.953714981994096E+00, 27, 34, 33
 0.160432254862104E+01, 27, 33, 33
 0.192309423313360E+01, 27, 34, 33
 0.182211739599448E+01, 27, 34, 33
 0.136813535345909E+01, 27, 34, 33
 0.746058156679802E+00, 26, 33, 33
 0.436232001153807E+00, 51, 33, 33
 0.353337652996203E+00, 56, 34, 33
 0.414526513732118E+00, 40, 34, 33
 0.485154894928975E+00, 39, 33, 33
 0.619220349622597E+00, 39, 33, 33
 0.953059395533559E+00, 27, 33, 33
 0.151204779609969E+01, 27, 34, 33
 0.217327149447730E+01, 39, 34, 33
 0.269937588090759E+01, 27, 33, 33
 0.282922941812830E+01, 27, 33, 33
 0.238900032084116E+01, 27, 33, 33
 0.142243386700032E+01, 40, 33, 33
 0.667139630900794E+00, 47, 34, 33
 0.146321676139351E+01, 27, 34, 33
 0.260309455279369E+01, 27, 33, 33
 0.317423207849517E+01, 39, 34, 33
 0.309672416749345E+01, 39, 34, 33
 0.249133942465996E+01, 39, 33, 33
 0.162183970904579E+01, 27, 34, 33
 0.787112991006938E+00, 39, 33, 33
 0.640701143466256E+00, 56, 34, 33
 0.548690371817461E+00,  6, 33, 33
 0.482507880682098E+00, 64, 33, 33
 0.407742543891635E+00,  1, 31, 41
 0.333458898753579E+00, 65, 30, 15
 0.550680863594702E+00, 39, 34, 33
 0.108006969591771E+01, 39, 33, 33
 0.161155604975218E+01, 27, 33, 33
 0.193104093024985E+01, 27, 34, 33
 0.188135458508468E+01, 39, 33, 33
 0.143715885230059E+01, 39, 33, 33
 0.753511205004663E+00, 40, 33, 33
 0.421756933759684E+00, 16, 34, 33
 0.594189666917486E+00, 27, 33, 33
 0.809251651595852E+00, 39, 33, 33
 0.709136948444690E+00, 26, 33, 33
 0.435929780021130E+00, 45, 34, 33
 0.341800473571810E+00, 16, 33, 33
 0.288014882779819E+00, 54, 33, 33
 0.250631956452014E+00, 58, 33, 33
 0.532859949598120E+00, 28, 34, 33
 0.981214351899142E+00, 27, 34, 33
 0.121815708492416E+01, 39, 34, 33
 0.107035510586743E+01, 27, 34, 33
 0.596755077082366E+00, 41, 34, 33
 0.354202346008447E+00, 19, 34, 33
 0.106528362572566E+01, 39, 33, 33
 0.152379501978545E+01, 27, 33, 33
 0.146733118872112E+01, 27, 34, 33
 0.962242132922505E+00, 26, 34, 33
 0.555225684331227E+00, 19, 33, 33
 0.104881714294119E+01, 39, 34, 33
 0.176950472633003E+01, 27, 33, 33
 0.200310126912611E+01, 27, 33, 33
 0.170634709729068E+01, 39, 34, 33
 0.105449689801832E+01, 26, 33, 33
 0.591493394340759E+00, 17, 34, 33
 0.567882904964668E+00, 39, 34, 33
 0.103938991674016E+01, 27, 34, 33
 0.122168395273286E+01, 39, 33, 33
 0.121948965018944E+01, 39, 34, 33
 0.119265020485062E+01, 39, 33, 33
 0.126476578113814E+01, 39, 33, 33
 0.145229248395379E+01, 39, 34, 33
 0.164882688780672E+01, 39, 33, 33
 0.167250639657434E+01, 27, 33, 33
 0.135436407853938E+01, 39, 34, 33
 0.698460115043392E+00, 40, 33, 33
 0.470109646050888E+00, 38, 34, 33
 0.153384564669556E+01, 39, 33, 33
 0.244586999561219E+01, 27, 33, 33
 0.289556810071232E+01, 39, 34, 33
 0.277433501246229E+01, 39, 33, 33
 0.215859768158734E+01, 39, 34, 33
 0.128011769471134E+01, 39, 34, 33
 0.663421714871850E+00, 51, 33, 33
 0.537123557149432E+00, 56, 33, 33
 0.456246619024557E+00, 60, 33, 33
 0.398532534969237E+00, 64, 33, 33
 0.336342792226846E+00,  1, 36, 41
 0.290655419048340E+00, 51, 33, 33
 0.357354443624970E+00, 38, 33, 33
 0.923864557864714E+00, 27, 33, 33
 0.170678724894062E+01, 27, 34, 33
 0.238895580971450E+01, 27, 33, 33
 0.270253485226747E+01, 39, 33, 33
 0.248859895660982E+01, 39, 33, 33
 0.176252074124282E+01, 27, 33, 33
 0.780545828583914E+00, 40, 34, 33
 0.537522222690004E+00, 15, 33, 33
 0.125015871268789E+01, 27, 33, 33
 0.171598846016611E+01, 39, 33, 33
 0.177519113779712E+01, 39, 33, 33
 0.155899567843210E+01, 27, 33, 33
 0.126367570032397E+01, 39, 33, 33
 0.105395545822638E+01, 39, 34, 33
 0.988079430131376E+00, 27, 33, 33
 0.998587414075545E+00, 27, 33, 33
 0.935560162592801E+00, 27, 34, 33
 0.651682955027870E+00, 27, 33, 33
 0.249524537942584E+00, 23, 34, 33
 0.664310400903577E+00, 39, 33, 33
 0.140471858577878E+01, 27, 33, 33
 0.187345637570394E+01, 27, 34, 33
 0.187049670386469E+01, 39, 33, 33
 0.136085772952965E+01, 40, 33, 33
 0.675161773584745E+00, 21, 34, 33
 0.593844971931986E+00, 39, 34, 33
 0.139653837627975E+01, 39, 34, 33
 0.172079405847716E+01, 27, 33, 33
 0.147658857435065E+01, 27, 34, 33
 0.863700526907718E+00, 26, 33, 33
 0.572257560924226E+00, 17, 34, 33
 0.922585332839051E+00, 39, 33, 33
 0.136201528645122E+01, 39, 34, 33
 0.136402317642480E+01, 27, 33, 33
 0.102181251314345E+01, 26, 34, 33
 0.555210173975650E+00, 26, 34, 33
 0.410915501062667E+00, 14, 33, 33
 0.342633348673251E+00, 10, 33, 33
 0.295214849655644E+00, 59, 34, 33
 0.429836174516121E+00, 27, 33, 33
 0.609723746485241E+00, 39, 33, 33
 0.522811388317396E+00, 40, 33, 33
 0.274299438934676E+00, 43, 33, 33
 0.607434337802349E+00, 28, 34, 33
 0.134272690098644E+01, 39, 34, 33
 0.190259201481213E+01, 27, 34, 33
 0.209149863447710E+01, 27, 34, 33
 0.186032073909390E+01, 39, 34, 33
 0.131277441419998E+01, 27, 33, 33
 0.655803424389043E+00, 39, 33, 33
 0.425070886387126E+00, 53, 33, 33
 0.348488583106544E+00, 57, 33, 33
 0.303067611265328E+00, 40, 33, 33
 0.263367334387473E+00, 21, 33, 33
 0.304011592170609E+00, 39, 33, 33
 0.635390307513812E+00, 27, 34, 33
 0.125938608367232E+01, 39, 33, 33
 0.204414351636460E+01, 27, 33, 33
 0.273149089475191E+01, 27, 33, 33
 0.303288096697129E+01, 39, 33, 33
 0.274628568418192E+01, 39, 34, 33
 0.184579901960951E+01, 39, 33, 33
 0.819751436166079E+00, 46, 33, 33
 0.953762356456548E+00, 39, 33, 33
 0.217262224531462E+01, 39, 34, 33
 0.287706007387220E+01, 27, 34, 33
 0.296720173050499E+01, 39, 34, 33
 0.253731722705542E+01, 27, 34, 33
 0.182205945556872E+01, 27, 34, 33
 0.109423150250214E+01, 39, 34, 33
 0.642710058520177E+00, 11, 34, 33
 0.547584399891513E+00, 59, 34, 33
 0.480255572518927E+00,  3, 33, 33
 0.415563445664269E+00,  1, 34, 37
 0.338352798403887E+00, 65, 38, 49
 0.616478855003462E+00, 39, 34, 33
 0.116130624116054E+01, 27, 34, 33
 0.164162210989097E+01, 39, 33, 33
 0.185624031343492E+01, 27, 34, 33
 0.167767294429651E+01, 27, 34, 33
 0.112024389736269E+01, 26, 33, 33
 0.516886355112967E+00, 46, 34, 33
 0.401349071340542E+00, 27, 34, 33
 0.866431059546084E+00, 27, 33, 33
 0.920846825859358E+00, 26, 33, 33
 0.650340957686606E+00, 26, 34, 33
 0.428417801563334E+00, 47, 34, 33
 0.443547230916266E+00, 39, 34, 33
 0.649076404561639E+00, 39, 33, 33
 0.528241787895694E+00, 40, 34, 33
 0.324946368388058E+00, 45, 34, 33
 0.576171084331286E+00, 27, 33, 33
 0.978512230408440E+00, 39, 34, 33
 0.101135052329183E+01, 27, 34, 33
 0.687821812233515E+00, 40, 33, 33
 0.392040979615543E+00, 46, 34, 33
 0.737500110349539E+00, 39, 33, 33
 0.117183951447403E+01, 39, 34, 33
 0.114807663932298E+01, 39, 33, 33
 0.730270666511478E+00, 40, 33, 33
 0.454332831164857E+00, 47, 34, 33
 0.109218101022755E+01, 27, 33, 33
 0.174439064829612E+01, 27, 34, 33
 0.195859839680026E+01, 39, 34, 33
 0.169826071850863E+01, 27, 33, 33
 0.109918376726056E+01, 26, 33, 33
 0.561275189302773E+00, 18, 34, 33
 0.438425276492462E+00, 13, 34, 33
 0.711315349828661E+00, 27, 33, 33
 0.913017594112861E+00, 39, 34, 33
 0.100875054165446E+01, 39, 33, 33
 0.114687737729759E+01, 39, 34, 33
 0.142096190976343E+01, 39, 34, 33
 0.180655837822403E+01, 39, 33, 33
 0.215583463361309E+01, 39, 34, 33
 0.225554044428457E+01, 39, 33, 33
 0.192265628607916E+01, 27, 34, 33
 0.114068888389259E+01, 40, 33, 33
 0.518072594439157E+00, 19, 34, 33
 0.141709251691377E+01, 27, 34, 33
 0.251184344321243E+01, 27, 33, 33
 0.310698877610743E+01, 39, 34, 33
 0.307498997042585E+01, 39, 33, 33
 0.248671287215235E+01, 39, 33, 33
 0.157960295532250E+01, 39, 34, 33
 0.765250757338727E+00, 15, 33, 33
 0.616521219799960E+00, 11, 33, 33
 0.523260221332463E+00, 60, 34, 33
 0.457009721993473E+00, 63, 33, 33
 0.391178237460498E+00,  1, 32, 27
 0.318317179071211E+00,  1, 37, 50
 0.319018196038922E+00, 38, 33, 33
 0.807651634626236E+00, 27, 34, 33
 0.148975997188297E+01, 27, 34, 33
 0.208840197929729E+01, 27, 34, 33
 0.236377305743530E+01, 27, 33, 33
 0.217782934897795E+01, 39, 34, 33
 0.155399170284882E+01, 39, 34, 33
 0.715447790284673E+00, 40, 34, 33
 0.470133835367563E+00, 15, 33, 33
 0.883347200841304E+00, 39, 34, 33
 0.118925671233832E+01, 27, 34, 33
 0.116668631838366E+01, 39, 33, 33
 0.964891405640900E+00, 39, 34, 33
 0.776792076578309E+00, 27, 34, 33
 0.743190641486931E+00, 27, 34, 33
 0.884837436104193E+00, 39, 34, 33
 0.109190729877141E+01, 27, 34, 33
 0.117860256594496E+01, 27, 34, 33
 0.975997752054782E+00, 39, 34, 33
 0.492161574591216E+00, 26, 33, 33
 0.417459519593176E+00, 38, 33, 33
 0.120523269896035E+01, 39, 33, 33
 0.176493503854119E+01, 27, 33, 33
 0.183465475097657E+01, 27, 33, 33
 0.137036920233039E+01, 26, 33, 33
 0.700208023877305E+00, 21, 34, 33
 0.640775726614835E+00, 39, 34, 33
 0.151269643912521E+01, 39, 34, 33
 0.191451355221705E+01, 27, 34, 33
 0.173627898216842E+01, 39, 34, 33
 0.112697716625683E+01, 40, 33, 33
 0.639461047957588E+00, 18, 34, 33
 0.707940895866041E+00, 39, 34, 33
 0.127073794936656E+01, 39, 33, 33
 0.143868416234037E+01, 39, 33, 33
 0.127832770777038E+01, 39, 33, 33
 0.970061689533683E+00, 27, 34, 33
 0.714863326457858E+00, 39, 33, 33
 0.637420247900319E+00, 27, 33, 33
 0.730670233205504E+00, 27, 34, 33
 0.863701860061275E+00, 27, 34, 33
 0.849659996591288E+00, 27, 33, 33
 0.560695934946519E+00, 26, 33, 33
 0.243876553062172E+00, 21, 34, 33
 0.928649236289383E+00, 39, 34, 33
 0.174277040626771E+01, 27, 34, 33
 0.228518137648481E+01, 39, 33, 33
 0.238780702173808E+01, 27, 33, 33
 0.203318811565260E+01, 27, 34, 33
 0.136245507621194E+01, 39, 34, 33
 0.616038341749021E+00, 39, 34, 33
 0.465807397978001E+00, 54, 33, 33
 0.386533820556985E+00, 58, 33, 33
 0.332131274503762E+00,  4, 34, 33
 0.290750027855113E+00,  1, 33, 33
 0.253398040612793E+00, 50, 33, 33
 0.388231472021779E+00, 28, 33, 33
 0.954220972269215E+00, 27, 34, 33
 0.177554090916097E+01, 39, 33, 33
 0.255471777300243E+01, 39, 33, 33
 0.299227018937640E+01, 27, 34, 33
 0.286773193434307E+01, 27, 33, 33
 0.213125412011610E+01, 27, 33, 33
 0.102025220116004E+01, 40, 34, 33
 0.627002138958698E+00, 16, 33, 33
 0.162927964694907E+01, 27, 33, 33
 0.238330261189278E+01, 39, 33, 33
 0.259389079097924E+01, 39, 34, 33
 0.233647305769986E+01, 27, 33, 33
 0.181572349808345E+01, 27, 34, 33
 0.126724054228670E+01, 39, 33, 33
 0.859151803661773E+00, 27, 34, 33
 0.630956711680232E+00, 39, 34, 33
 0.497554342225133E+00, 39, 33, 33
 0.391803905750834E+00,  1, 34, 33
 0.318817608400197E+00, 65, 41, 46
 0.594622079199471E+00, 39, 34, 33
 0.121813577548753E+01, 39, 33, 33
 0.171558591563716E+01, 39, 33, 33
 0.188137557403491E+01, 39, 33, 33
 0.160277523143884E+01, 27, 34, 33
 0.964995885826102E+00, 40, 34, 33
 0.501056913636072E+00, 48, 34, 33
 0.764574620715368E+00, 27, 33, 33
 0.122111314516399E+01, 27, 33, 33
 0.118983570655734E+01, 39, 34, 33
 0.789671153694321E+00, 26, 34, 33
 0.502290538648650E+00, 48, 34, 33
 0.685875170978533E+00, 27, 33, 33
 0.105641498551495E+01, 39, 34, 33
 0.998802166592934E+00, 39, 33, 33
 0.635016130204844E+00, 26, 33, 33
 0.405971324984435E+00, 48, 33, 33
 0.522089447454477E+00, 27, 33, 33
 0.702751779301188E+00, 27, 34, 33
 0.556119775755754E+00, 26, 34, 33
 0.345375360762296E+00, 21, 34, 33
 0.514285674864051E+00, 27, 34, 33
 0.834113360458102E+00, 39, 33, 33
 0.773636756648813E+00, 40, 33, 33
 0.451706444526498E+00, 43, 33, 33
 0.514410941074096E+00, 38, 34, 33
 0.125324103009296E+01, 27, 33, 33
 0.178606818710950E+01, 39, 33, 33
 0.191320477189004E+01, 39, 34, 33
 0.162280454906954E+01, 39, 33, 33
 0.104858826919495E+01, 39, 34, 33
 0.509172787432666E+00, 17, 34, 33
 0.396891583248201E+00, 54, 34, 33
 0.437340230674945E+00, 39, 34, 33
 0.578495772841511E+00, 39, 33, 33
 0.685184096903767E+00, 39, 33, 33
 0.912801682090554E+00, 27, 34, 33
 0.134190706826773E+01, 27, 33, 33
 0.191906003844174E+01, 39, 34, 33
 0.245870544057952E+01, 27, 33, 33
 0.271024338935929E+01, 39, 34, 33
 0.246345322221191E+01, 39, 34, 33
 0.164626530126215E+01, 39, 33, 33
 0.723993044899653E+00, 21, 33, 33
 0.106779857718350E+01, 39, 33, 33
 0.232679582053223E+01, 27, 34, 33
 0.309356252771250E+01, 27, 33, 33
 0.321445516565034E+01, 39, 34, 33
 0.273916219174295E+01, 39, 34, 33
 0.189281493935273E+01, 39, 34, 33
 0.981364059403949E+00, 27, 33, 33
 0.676241328400346E+00, 55, 34, 33
 0.572231281201736E+00,  7, 34, 33
 0.498602258509437E+00,  3, 34, 33
 0.434828477290027E+00,  1, 34, 33
 0.352636379656192E+00, 65, 41, 47
 0.356204708169071E+00, 28, 34, 33
 0.816555341459607E+00, 39, 34, 33
 0.140149608592477E+01, 27, 34, 33
 0.188214121750398E+01, 27, 34, 33
 0.205265568690666E+01, 39, 34, 33
 0.181006926876844E+01, 39, 33, 33
 0.120355178383071E+01, 39, 34, 33
 0.533259794310943E+00, 19, 34, 33
 0.388809003794136E+00, 52, 34, 33
 0.749047472104994E+00, 27, 34, 33
 0.842693768073905E+00, 39, 34, 33
 0.676696018275714E+00, 26, 33, 33
 0.408538966447491E+00, 46, 34, 33
 0.329346749574861E+00, 15, 33, 33
 0.280847238243326E+00, 55, 33, 33
 0.538824112140412E+00, 27, 33, 33
 0.939648334225368E+00, 27, 34, 33
 0.121581872573536E+01, 39, 34, 33
 0.116704821567150E+01, 27, 33, 33
 0.758408512895816E+00, 40, 33, 33
 0.379646491614385E+00, 20, 33, 33
 0.899545089433436E+00, 27, 33, 33
 0.151924489564174E+01, 39, 33, 33
 0.166898651217514E+01, 27, 33, 33
 0.128878156167234E+01, 26, 34, 33
 0.678053087561064E+00, 44, 34, 33
 0.641887765156129E+00, 38, 33, 33
 0.152507771948781E+01, 39, 33, 33
 0.197629757146731E+01, 39, 33, 33
 0.187323534311304E+01, 27, 34, 33
 0.130905181546175E+01, 40, 33, 33
 0.674158281192431E+00, 19, 34, 33
 0.515945027440613E+00, 52, 34, 33
 0.101077897439513E+01, 27, 34, 33
 0.128740420219804E+01, 27, 33, 33
 0.129294935822754E+01, 27, 34, 33
 0.118197516313876E+01, 27, 33, 33
 0.111743704496461E+01, 27, 34, 33
 0.118387885450545E+01, 39, 33, 33
 0.134141279697679E+01, 39, 33, 33
 0.144304431396386E+01, 39, 34, 33
 0.130616008621273E+01, 27, 34, 33
 0.825954389603212E+00, 40, 34, 33
 0.350175544298324E+00, 45, 34, 33
 0.107818208651716E+01, 27, 33, 33
 0.203901854898293E+01, 27, 34, 33
 0.265307981901542E+01, 27, 33, 33
 0.274946351878793E+01, 27, 34, 33
 0.232561805914107E+01, 27, 33, 33
 0.154968428098845E+01, 27, 34, 33
 0.698747080370419E+00, 17, 33, 33
 0.544701932609743E+00, 12, 33, 33
 0.454382737687609E+00, 58, 33, 33
 0.392702178029707E+00,  4, 34, 33
 0.343346089965400E+00,  1, 34, 33
 0.293236190465129E+00, 50, 34, 33
 0.260293786339614E+00, 54, 33, 33
 0.718149629013494E+00, 38, 33, 33
 0.147901832967280E+01, 39, 33, 33
 0.226163478605155E+01, 27, 34, 33
 0.275945422525538E+01, 27, 33, 33
 0.275089610214238E+01, 27, 33, 33
 0.217419000302809E+01, 27, 34, 33
 0.119888395283132E+01, 26, 33, 33
 0.625462602223732E+00, 49, 33, 33
 0.110777965569795E+01, 27, 34, 33
 0.180485761608269E+01, 27, 34, 33
 0.204508602104393E+01, 27, 34, 33
 0.190207774734173E+01, 27, 34, 33
 0.155978655454180E+01, 27, 34, 33
 0.121878552867035E+01, 27, 33, 33
 0.100533544236320E+01, 27, 34, 33
 0.920876449222100E+00, 39, 34, 33
 0.855748365244586E+00, 27, 33, 33
 0.657392662665426E+00, 39, 33, 33
 0.274781095791788E+00,  1, 31, 19
 0.452850294214353E+00, 28, 33, 33
 0.117164793014267E+01, 27, 34, 33
 0.174436320017326E+01, 27, 34, 33
 0.193056584226369E+01, 27, 33, 33
 0.161396223042440E+01, 39, 34, 33
 0.922878111022443E+00, 26, 33, 33
 0.530703025168449E+00, 17, 34, 33
 0.103307270686204E+01, 27, 34, 33
 0.154701907126201E+01, 39, 33, 33
 0.151900427045150E+01, 27, 33, 33
 0.104810197288228E+01, 26, 34, 33
 0.604735164984573E+00, 47, 34, 33
 0.684404699297287E+00, 27, 34, 33
 0.123006972344501E+01, 27, 34, 33
 0.134173371164095E+01, 27, 33, 33
 0.105725740307033E+01, 40, 33, 33
 0.577109266950132E+00, 40, 34, 33
 0.419770493495718E+00, 16, 34, 33
 0.344712059392591E+00, 11, 34, 33
 0.295162917349523E+00,  8, 34, 33
 0.259441331266082E+00, 62, 33, 33
 0.493540076456109E+00, 27, 34, 33
 0.625182566130975E+00, 27, 34, 33
 0.462232273521307E+00, 26, 33, 33
 0.253745868370005E+00, 21, 34, 33
 0.865364921718263E+00, 27, 33, 33
 0.154999957792867E+01, 27, 34, 33
 0.195410153888283E+01, 27, 34, 33
 0.195140865244607E+01, 39, 34, 33
 0.156706300276492E+01, 27, 34, 33
 0.960247646135596E+00, 27, 33, 33
 0.473088559843727E+00, 16, 34, 33
 0.373877699488659E+00, 55, 33, 33
 0.313065900088750E+00, 59, 34, 33
 0.333863699518318E+00, 26, 34, 33
 0.360883831324398E+00, 39, 33, 33
 0.590853335455998E+00, 39, 34, 33
 0.109392033928815E+01, 27, 34, 33
 0.180567469442165E+01, 27, 34, 33
 0.251624700192194E+01, 27, 33, 33
 0.294480990425330E+01, 27, 34, 33
 0.285039086775099E+01, 39, 33, 33
 0.213608796744728E+01, 27, 33, 33
 0.101035705010413E+01, 26, 33, 33
 0.614276302512252E+00, 16, 34, 33
 0.192162972133224E+01, 27, 33, 33
 0.282908966586677E+01, 27, 34, 33
 0.311695374708346E+01, 39, 34, 33
 0.280965616393871E+01, 39, 33, 33
 0.210575759089420E+01, 39, 33, 33
 0.128897236877516E+01, 39, 34, 33
 0.699435890412512E+00, 12, 34, 33
 0.588303037629687E+00,  8, 34, 33
 0.511364051758395E+00, 62, 33, 33
 0.452104400156545E+00, 65, 33, 33
 0.368414484941750E+00,  1, 33, 47
 0.407134421664742E+00, 27, 34, 33
 0.895419864755940E+00, 27, 33, 33
 0.142959115532230E+01, 27, 33, 33
 0.180641800016983E+01, 39, 34, 33
 0.184884870266881E+01, 39, 33, 33
 0.149203305288757E+01, 27, 33, 33
 0.849263126274513E+00, 26, 34, 33
 0.438092590347905E+00, 17, 33, 33
 0.571589917861050E+00, 27, 33, 33
 0.850700464395288E+00, 39, 33, 33
 0.770302270228291E+00, 40, 34, 33
 0.473593631404061E+00, 22, 33, 33
 0.362738277253165E+00, 49, 34, 33
 0.404179343597662E+00, 39, 34, 33
 0.397330579372740E+00, 26, 33, 33
 0.259061945946644E+00, 44, 34, 33
 0.553059717716671E+00, 39, 34, 33
 0.100308661079525E+01, 39, 33, 33
 0.113652948371191E+01, 27, 33, 33
 0.871913559679045E+00, 40, 34, 33
 0.454396762922954E+00, 22, 34, 33
 0.574528026130010E+00, 27, 33, 33
 0.118185666958189E+01, 39, 33, 33
 0.137048032049833E+01, 27, 33, 33
 0.107643750671862E+01, 40, 34, 33
 0.584099055656927E+00, 45, 33, 33
 0.682693227030872E+00, 27, 34, 33
 0.150912172462983E+01, 27, 33, 33
 0.194789297326471E+01, 39, 34, 33
 0.188276874445506E+01, 27, 34, 33
 0.137463345275241E+01, 27, 33, 33
 0.673417832234266E+00, 26, 34, 33
 0.496211361419468E+00, 15, 33, 33
 0.689256873123136E+00, 27, 33, 33
 0.989703226597436E+00, 39, 33, 33
 0.109560510375177E+01, 39, 34, 33
 0.115058349130483E+01, 39, 33, 33
 0.128874092962366E+01, 27, 34, 33
 0.155380960107771E+01, 39, 33, 33
 0.186376912025857E+01, 27, 33, 33
 0.203857319561175E+01, 27, 33, 33
 0.188102843147759E+01, 39, 34, 33
 0.127413915019011E+01, 39, 33, 33
 0.544707636782610E+00, 44, 33, 33
 0.983366020696730E+00, 27, 33, 33
 0.213267816090436E+01, 39, 34, 33
 0.289193896583568E+01, 27, 34, 33
 0.307082461512433E+01, 27, 34, 33
 0.266255341866006E+01, 39, 34, 33
 0.184497416203820E+01, 27, 33, 33
 0.909491660290444E+00, 27, 33, 33
 0.634913846349793E+00, 54, 34, 33
 0.530489474232277E+00,  8, 33, 33
 0.458839892841218E+00,  4, 34, 33
 0.403155659260033E+00,  1, 34, 33
 0.326679418803910E+00,  1, 30, 47
 0.282659006834782E+00, 13, 33, 33
 0.592425429762461E+00, 38, 33, 33
 0.125488903427385E+01, 39, 33, 33
 0.196445975574535E+01, 39, 33, 33
 0.243434434957115E+01, 39, 34, 33
 0.246089964836632E+01, 39, 34, 33
 0.198858963105352E+01, 39, 33, 33
 0.115299766097823E+01, 40, 33, 33
 0.569624269914514E+00, 49, 34, 33
 0.734904861871095E+00, 39, 34, 33
 0.127876995480247E+01, 27, 34, 33
 0.144177571573440E+01, 27, 34, 33
 0.131641104420567E+01, 39, 34, 33
 0.108369184046694E+01, 27, 34, 33
 0.921587004020163E+00, 39, 34, 33
 0.918203864785227E+00, 27, 34, 33
 0.103183238065718E+01, 27, 34, 33
 0.111550797061677E+01, 27, 34, 33
 0.994213242012063E+00, 27, 33, 33
 0.590360579137062E+00, 26, 34, 33
 0.254740988806668E+00, 20, 34, 33
 0.987177204851009E+00, 39, 34, 33
 0.165694961337044E+01, 39, 33, 33
 0.191536551205529E+01, 39, 33, 33
 0.162909572359607E+01, 39, 33, 33
 0.937967228852082E+00, 40, 33, 33
 0.562132792738183E+00, 48, 33, 33
 0.116907875404323E+01, 27, 34, 33
 0.176410567126228E+01, 27, 34, 33
 0.179799336630947E+01, 39, 34, 33
 0.132156568656306E+01, 26, 34, 33
 0.702605621914128E+00, 46, 34, 33
 0.532594781090002E+00, 15, 33, 33
 0.116469654880245E+01, 39, 34, 33
 0.144367400695790E+01, 39, 33, 33
 0.133065943890224E+01, 39, 33, 33
 0.979398282912196E+00, 39, 33, 33
 0.610012983362389E+00, 39, 33, 33
 0.403872716866855E+00, 39, 33, 33
 0.424480513144212E+00, 38, 34, 33
 0.588709921386798E+00, 39, 33, 33
 0.721511577740068E+00, 39, 33, 33
 0.634129505434930E+00, 39, 33, 33
 0.318834272073648E+00, 41, 34, 33
 0.502890313121023E+00, 28, 33, 33
 0.127218998476638E+01, 27, 34, 33
 0.193779610689784E+01, 39, 34, 33
 0.225282135015644E+01, 39, 34, 33
 0.212257143430987E+01, 39, 33, 33
 0.161079715708481E+01, 39, 34, 33
 0.912082768317154E+00, 27, 34, 33
 0.489226481172860E+00, 15, 34, 33
 0.394394949716705E+00, 56, 34, 33
 0.333261892692801E+00, 60, 34, 33
 0.289533266580667E+00,  2, 33, 33
 0.252105998981898E+00, 18, 33, 33
 0.317499403370091E+00, 38, 33, 33
 0.783372158205665E+00, 27, 34, 33
 0.154400352056175E+01, 27, 33, 33
 0.235982957230410E+01, 27, 33, 33
 0.293445374850912E+01, 27, 33, 33
 0.300486835619096E+01, 27, 34, 33
 0.244955541756768E+01, 27, 34, 33
 0.139881344421189E+01, 40, 33, 33
 0.697798230529960E+00, 49, 34, 33
 0.139267904537891E+01, 27, 33, 33
 0.236054394273173E+01, 27, 33, 33
 0.277301062396719E+01, 39, 34, 33
 0.263558108815094E+01, 39, 34, 33
 0.211832778524668E+01, 27, 34, 33
 0.147177920123803E+01, 39, 34, 33
 0.919189740632181E+00, 27, 33, 33
 0.571022190313928E+00, 39, 33, 33
 0.488896960413999E+00, 61, 34, 33
 0.433363860434434E+00,  1, 34, 33
 0.358909378852710E+00,  1, 45, 33
 0.393088979199579E+00, 28, 34, 33
 0.957601223954216E+00, 27, 33, 33
 0.150902962447387E+01, 27, 34, 33
 0.183577031315760E+01, 27, 33, 33
 0.177496608022867E+01, 39, 33, 33
 0.129202483354938E+01, 27, 34, 33
 0.601435736154600E+00, 22, 34, 33
 0.415353751009967E+00, 51, 33, 33
 0.933948518289000E+00, 39, 33, 33
 0.112465087398390E+01, 39, 34, 33
 0.904348690274465E+00, 26, 33, 33
 0.529213718984854E+00, 21, 34, 33
 0.407285395121973E+00, 16, 33, 33
 0.835833342382677E+00, 39, 34, 33
 0.896978747547320E+00, 27, 33, 33
 0.624716536779556E+00, 40, 33, 33
 0.382992279682767E+00, 20, 33, 33
 0.567746578547485E+00, 27, 33, 33
 0.855395427317613E+00, 39, 34, 33
 0.765506072247832E+00, 40, 33, 33
 0.444435377081275E+00, 43, 33, 33
 0.359632296980951E+00, 38, 34, 33
 0.849132063005435E+00, 39, 33, 33
 0.998138168262322E+00, 39, 34, 33
 0.749368086688622E+00, 26, 33, 33
 0.427404247074586E+00, 45, 33, 33
 0.838257133969427E+00, 39, 34, 33
 0.155276442117944E+01, 39, 33, 33
 0.191055097733672E+01, 27, 33, 33
