 0.131903471576048E-01, 32, 32, 26
 0.145183400495819E-01, 33, 32, 26
 0.155568941899766E-01, 32, 32, 26
 0.161410565357897E-01, 33, 32, 26
 0.159751376552921E-01, 32, 32, 40
 0.148571008257295E-01, 32, 32, 40
 0.131741226233507E-01, 32, 33, 40
 0.118188838902770E-01, 32, 32, 40
 0.113732311288296E-01, 32, 32, 40
 0.117321830737156E-01, 32, 33, 26
 0.125662303386169E-01, 32, 32, 40
 0.135124068884271E-01, 32, 32, 40
 0.142567833279238E-01, 32, 32, 40
 0.145488019368393E-01, 33, 32, 40
 0.143039756004414E-01, 32, 32, 40
 0.136295709892590E-01, 32, 33, 26
 0.129641079734190E-01, 32, 32, 40
 0.126362130326103E-01, 32, 33, 26
 0.127405291009116E-01, 33, 32, 26
 0.132449545287931E-01, 33, 33, 40
 0.139781890618264E-01, 33, 32, 26
 0.148056842644146E-01, 33, 32, 26
 0.155432160846442E-01, 33, 32, 26
 0.159092130420600E-01, 32, 32, 40
 0.154980784458191E-01, 33, 32, 26
 0.138060360996731E-01, 32, 32, 26
 0.108008806292715E-01, 33, 33, 40
 0.642262693278404E-02, 32, 32, 26
 0.365704177816015E-02, 36, 36, 33
 0.260094316396429E-02, 28, 30, 33
 0.364531007751057E-02, 33, 32, 26
 0.681433011545408E-02, 33, 33, 40
 0.915094478126176E-02, 33, 32, 26
 0.100099408937331E-01, 32, 33, 26
 0.107072848003856E-01, 32, 32, 40
 0.114899899891642E-01, 32, 32, 26
 0.123112415300572E-01, 32, 32, 40
 0.131724140304482E-01, 32, 33, 40
 0.140129597461055E-01, 33, 33, 40
 0.148022963902578E-01, 32, 32, 26
 0.154785126015713E-01, 33, 32, 26
 0.159254090988496E-01, 33, 33, 40
 0.159986021695573E-01, 33, 32, 26
 0.155006069935962E-01, 33, 32, 26
 0.142803489382810E-01, 33, 32, 40
 0.123620188332459E-01, 32, 32, 26
 0.101139124263628E-01, 32, 32, 40
 0.695177755315174E-02, 32, 33, 40
 0.465856518319306E-02, 32, 32, 40
 0.309021997258822E-02, 33, 33, 40
 0.298870110671463E-02, 32, 33, 27
 0.379045169392856E-02, 33, 33, 39
 0.459453185640561E-02, 32, 26, 33
 0.679939212352565E-02, 32, 32, 26
 0.927319155030387E-02, 33, 33, 40
 0.109075551704275E-01, 33, 32, 40
 0.122412321054605E-01, 32, 32, 40
 0.133572877849445E-01, 33, 32, 26
 0.142615833437998E-01, 33, 33, 40
 0.148662330241504E-01, 32, 33, 26
 0.150692385335909E-01, 32, 32, 40
 0.148388969822417E-01, 33, 33, 26
 0.142658407649146E-01, 33, 32, 26
 0.136199952971153E-01, 33, 33, 40
 0.132039994634440E-01, 32, 32, 26
 0.131654301132758E-01, 33, 32, 26
 0.134568992843057E-01, 33, 32, 26
 0.139456896097596E-01, 32, 32, 40
 0.144676805134005E-01, 33, 32, 40
 0.146222298025981E-01, 33, 32, 26
 0.140217207073536E-01, 32, 32, 26
 0.125483971541204E-01, 32, 32, 40
 0.110097322465291E-01, 33, 32, 26
 0.104687886473926E-01, 33, 32, 26
 0.109270270827237E-01, 33, 33, 40
 0.119821388200206E-01, 32, 33, 26
 0.132659014665714E-01, 33, 33, 40
 0.146295483242873E-01, 32, 32, 26
 0.158975157238768E-01, 33, 32, 26
 0.166643754340697E-01, 33, 33, 40
 0.153157030010598E-01, 32, 32, 40
 0.153320184490074E-01, 33, 32, 40
 0.127422374224342E-01, 32, 32, 40
 0.893825242433240E-02, 32, 32, 26
 0.606064979068968E-02, 33, 32, 40
 0.631937115814535E-02, 33, 33, 40
 0.856227458668043E-02, 33, 33, 40
 0.111483075098199E-01, 32, 32, 40
 0.122234458576536E-01, 33, 32, 26
 0.126744059467326E-01, 33, 33, 40
 0.127915078800133E-01, 33, 33, 40
 0.128714701443486E-01, 33, 33, 40
 0.130929393778762E-01, 33, 32, 26
 0.134839155428652E-01, 33, 33, 40
 0.140215771513472E-01, 33, 32, 40
 0.146298792188246E-01, 33, 32, 26
 0.152260064793315E-01, 33, 33, 40
 0.156847041259052E-01, 33, 32, 26
 0.158398729711738E-01, 33, 33, 40
 0.154016291983360E-01, 33, 32, 40
 0.139368968134702E-01, 32, 32, 40
 0.113579820974502E-01, 33, 32, 40
 0.765931080626330E-02, 33, 33, 40
 0.387956576791503E-02, 32, 32, 26
 0.267788031333431E-02, 32, 27, 33
 0.220241276744967E-02, 33, 27, 33
 0.558364734354408E-02, 33, 32, 39
 0.705805400086821E-02, 34, 32, 27
 0.944673986453883E-02, 26, 32, 33
 0.556793795873193E-02, 32, 26, 33
 0.818124610746040E-02, 33, 33, 40
 0.996477550490771E-02, 33, 32, 26
 0.113589836808518E-01, 33, 33, 40
 0.125594878181075E-01, 33, 33, 40
 0.136119711399502E-01, 33, 32, 40
 0.144720490449248E-01, 33, 33, 40
 0.150788650165158E-01, 32, 32, 26
 0.153635038188995E-01, 33, 33, 40
 0.152714875372035E-01, 33, 32, 26
 0.148590807002087E-01, 33, 33, 40
 0.142716931561946E-01, 32, 32, 26
 0.136810934923181E-01, 33, 33, 40
 0.132930246304554E-01, 32, 32, 40
 0.131035560997428E-01, 33, 32, 40
 0.130497367086205E-01, 33, 32, 40
 0.127310872527312E-01, 33, 32, 26
 0.113253671711788E-01, 32, 32, 40
 0.857303129237595E-02, 33, 33, 40
 0.686745314200295E-02, 33, 32, 26
 0.748947812152490E-02, 33, 33, 40
 0.949659189867548E-02, 33, 32, 26
 0.114800459411291E-01, 33, 33, 40
 0.130965201341687E-01, 33, 33, 40
 0.145401458325479E-01, 33, 32, 40
 0.157663330543508E-01, 32, 32, 40
 0.165796775709092E-01, 33, 32, 26
 0.159503258197360E-01, 33, 33, 40
 0.154426251638776E-01, 33, 33, 26
 0.131994920605224E-01, 33, 32, 40
 0.110964669080197E-01, 33, 33, 40
 0.103170132748874E-01, 33, 32, 26
 0.107642586168522E-01, 33, 33, 40
 0.117677585575738E-01, 33, 32, 40
 0.129052174537647E-01, 33, 32, 40
 0.137687959896210E-01, 32, 32, 40
 0.141796896373917E-01, 32, 32, 26
 0.140866478578005E-01, 32, 32, 40
 0.136806915047680E-01, 32, 32, 40
 0.132736923729416E-01, 32, 33, 26
 0.131249830452921E-01, 33, 33, 40
 0.133086983927224E-01, 32, 32, 26
 0.137238811911458E-01, 32, 32, 26
 0.143117720589852E-01, 33, 32, 40
 0.149472267308839E-01, 33, 32, 26
 0.154617635460741E-01, 32, 32, 26
 0.155892072680975E-01, 32, 33, 26
 0.148969152855723E-01, 33, 33, 40
 0.130146658767179E-01, 33, 33, 26
 0.100708192179309E-01, 33, 32, 40
 0.576293984356496E-02, 33, 33, 40
 0.330541514612157E-02, 30, 28, 33
 0.244763848051466E-02, 32, 27, 33
 0.254198685869171E-02, 32, 33, 27
 0.470886396197581E-02, 33, 33, 38
 0.632138295133019E-02, 33, 33, 40
 0.819056918756878E-02, 33, 32, 40
 0.958135444820736E-02, 33, 32, 40
 0.107351747095813E-01, 32, 32, 40
 0.117781133841731E-01, 32, 32, 40
 0.127838669999966E-01, 33, 32, 26
 0.137371758825633E-01, 32, 33, 26
 0.146164285106530E-01, 33, 33, 40
 0.153336186582865E-01, 33, 32, 26
 0.158094805988215E-01, 32, 33, 26
 0.159055567076042E-01, 33, 32, 40
 0.155215124952251E-01, 33, 32, 26
 0.146001844883145E-01, 33, 32, 40
 0.132120597816482E-01, 33, 32, 26
 0.116256220968964E-01, 33, 33, 40
 0.101624246499319E-01, 32, 32, 40
 0.786909386881582E-02, 33, 32, 40
 0.601089531441339E-02, 32, 32, 40
 0.360259999167118E-02, 32, 32, 40
 0.215923990739603E-02,  4, 33, 33
 0.319728944618404E-02, 33, 39, 33
 0.625866777145224E-02, 32, 32, 26
 0.917783605243290E-02, 33, 32, 26
 0.110615786815997E-01, 32, 33, 26
 0.125211071318680E-01, 32, 32, 40
 0.136955150595692E-01, 33, 32, 26
 0.146432299894124E-01, 33, 33, 26
 0.152542805492611E-01, 32, 33, 26
 0.153818319710485E-01, 33, 33, 26
 0.148918376501613E-01, 33, 33, 40
 0.139885500389063E-01, 33, 32, 40
 0.130563827736183E-01, 33, 33, 40
 0.125513344119597E-01, 32, 32, 26
 0.126022101445632E-01, 33, 33, 40
 0.130769302330044E-01, 32, 32, 26
 0.137652310451069E-01, 33, 32, 40
 0.144362557085384E-01, 32, 32, 40
 0.147740798069159E-01, 32, 32, 26
 0.144857358858059E-01, 32, 33, 26
 0.134574151635488E-01, 32, 33, 26
 0.122319291199407E-01, 32, 32, 26
 0.115489829599013E-01, 33, 32, 26
 0.116281819408132E-01, 33, 33, 40
 0.122809862328333E-01, 32, 32, 40
 0.132757968439675E-01, 32, 32, 26
 0.144425429991024E-01, 32, 33, 26
 0.155551861168764E-01, 33, 32, 26
 0.164206006490510E-01, 33, 32, 26
 0.158409275582848E-01, 33, 32, 40
 0.156341661538942E-01, 32, 33, 26
 0.128477978356961E-01, 32, 32, 26
 0.896558871864254E-02, 33, 32, 26
 0.485942640393913E-02, 33, 32, 26
 0.437606179138189E-02, 33, 32, 26
 0.616986598309671E-02, 33, 32, 40
 0.929159286366057E-02, 33, 33, 40
 0.110543823624896E-01, 32, 32, 26
 0.116375431643458E-01, 33, 33, 40
 0.119430326351912E-01, 32, 32, 40
 0.122760011627626E-01, 33, 32, 40
 0.127181663377150E-01, 33, 33, 40
 0.132952034162485E-01, 32, 32, 26
 0.139623922986043E-01, 32, 32, 40
 0.146607033978507E-01, 33, 32, 40
 0.153067097120860E-01, 32, 32, 26
 0.157962748430488E-01, 33, 32, 26
 0.159993240653655E-01, 32, 32, 40
 0.156108630834498E-01, 33, 32, 26
 0.143557321849169E-01, 33, 32, 26
 0.120648907030526E-01, 33, 32, 26
 0.908864209077430E-02, 32, 32, 40
 0.488822089141007E-02, 33, 33, 26
 0.287988320697917E-02, 30, 28, 33
 0.225499358065806E-02, 27, 32, 33
 0.403162134293622E-02, 33, 33, 27
 0.713400838881482E-02, 33, 32, 27
 0.750014333166037E-02, 33, 26, 33
 0.572593961011038E-02, 39, 32, 33
 0.816352234786212E-02, 33, 32, 40
 0.995879677562208E-02, 32, 32, 26
 0.113751257911371E-01, 32, 33, 40
 0.125616530377380E-01, 33, 33, 40
 0.135737546160464E-01, 32, 32, 26
 0.143885879331076E-01, 32, 32, 40
 0.149480884997861E-01, 33, 32, 40
 0.151432513589841E-01, 32, 32, 40
 0.149556557107292E-01, 33, 32, 26
 0.145217172978619E-01, 32, 32, 26
 0.139842067272919E-01, 32, 32, 26
 0.136098825292465E-01, 32, 33, 40
 0.134916021873501E-01, 32, 32, 26
 0.136352667380448E-01, 32, 32, 40
 0.138977381601225E-01, 32, 33, 26
 0.139353995747351E-01, 33, 32, 40
 0.131468920743006E-01, 32, 32, 26
 0.111038351685619E-01, 32, 33, 26
 0.905539867325648E-02, 32, 32, 40
 0.869179936256859E-02, 32, 33, 40
 0.973161362878748E-02, 33, 33, 40
 0.113512276909678E-01, 33, 33, 26
 0.129140620344285E-01, 32, 32, 26
 0.144177308522843E-01, 32, 33, 26
 0.157615650820224E-01, 32, 32, 26
 0.167484388970161E-01, 32, 33, 26
 0.155127656392490E-01, 32, 32, 26
 0.153500576064416E-01, 33, 32, 26
 0.135133109639850E-01, 32, 32, 40
 0.105398898527079E-01, 32, 32, 26
 0.906959733121038E-02, 33, 33, 40
 0.892144261117152E-02, 32, 33, 26
 0.106855694356466E-01, 32, 32, 40
 0.120822875717603E-01, 33, 33, 40
 0.131058912495316E-01, 32, 32, 26
 0.136273563908300E-01, 32, 32, 40
 0.136737150955587E-01, 32, 32, 26
 0.134740975528553E-01, 33, 33, 26
 0.133251927529682E-01, 32, 33, 26
 0.133785181903755E-01, 32, 33, 26
 0.136458855114501E-01, 32, 32, 26
 0.140914907944957E-01, 32, 33, 26
 0.146616936959078E-01, 32, 32, 40
 0.151937744164867E-01, 32, 33, 26
 0.155641548868019E-01, 33, 32, 26
 0.154893252198133E-01, 32, 32, 26
 0.145598917199010E-01, 33, 32, 26
 0.125056057768846E-01, 33, 33, 26
 0.947389497252388E-02, 32, 32, 40
 0.509217154229260E-02, 32, 33, 26
 0.316024290647247E-02, 28, 30, 33
 0.255319782699941E-02, 33, 27, 33
 0.358970129628986E-02, 33, 33, 39
 0.755263005917187E-02, 32, 33, 27
 0.924709613279817E-02, 26, 32, 33
 0.573221037950981E-02, 33, 32, 40
 0.830488774198017E-02, 33, 32, 26
 0.994560669039922E-02, 33, 32, 26
 0.112818840699630E-01, 33, 33, 26
 0.124393617561732E-01, 32, 32, 26
 0.134886717384986E-01, 32, 32, 40
 0.143868927781273E-01, 33, 32, 26
 0.151212212958549E-01, 33, 32, 26
 0.155981910783475E-01, 32, 32, 26
 0.157257061037346E-01, 32, 33, 26
 0.154268408557861E-01, 33, 32, 26
 0.147058616730104E-01, 32, 33, 26
 0.137107864618132E-01, 33, 33, 26
 0.126888834219004E-01, 33, 32, 26
 0.118159182213822E-01, 32, 32, 26
 0.111103877532648E-01, 33, 33, 26
 0.101756511913072E-01, 32, 33, 26
 0.796941200075481E-02, 33, 32, 40
 0.471077092935496E-02, 32, 32, 40
 0.378727045046856E-02, 33, 33, 26
 0.605633537290007E-02, 32, 33, 26
 0.876503044777509E-02, 33, 32, 26
 0.110194935781518E-01, 33, 33, 40
 0.125911631377683E-01, 32, 32, 26
 0.139322342203198E-01, 32, 33, 26
 0.150069423104408E-01, 33, 32, 26
 0.157590999102673E-01, 32, 32, 26
 0.158906295560607E-01, 33, 33, 40
 0.152209685639810E-01, 32, 32, 26
 0.138740874498807E-01, 33, 33, 26
 0.125245055267560E-01, 33, 33, 40
 0.117945146146594E-01, 32, 32, 40
 0.118472633424382E-01, 32, 32, 40
 0.124854677154127E-01, 33, 32, 40
 0.133518623632508E-01, 33, 33, 40
 0.141747547418999E-01, 33, 32, 40
 0.146491396061847E-01, 32, 32, 26
 0.145140970629980E-01, 33, 32, 26
 0.138525921982246E-01, 33, 33, 26
 0.130044267624280E-01, 33, 32, 40
 0.124194049495683E-01, 32, 32, 40
 0.123889753618349E-01, 32, 33, 26
 0.127915643123396E-01, 32, 32, 26
 0.135314782774788E-01, 33, 32, 26
 0.144324242193475E-01, 33, 32, 26
 0.153082898593945E-01, 33, 32, 26
 0.159495835289224E-01, 32, 32, 26
 0.160155272484461E-01, 33, 32, 26
 0.150268193437786E-01, 33, 33, 26
 0.124707642330207E-01, 32, 32, 40
 0.879202709557536E-02, 33, 33, 26
 0.432685718399966E-02, 36, 36, 33
 0.316390032579085E-02, 30, 28, 33
 0.391523167787142E-02, 33, 32, 26
 0.661661744155932E-02, 32, 32, 26
 0.941936544619667E-02, 33, 32, 26
 0.103003629155568E-01, 32, 33, 26
 0.108952249862209E-01, 33, 33, 26
 0.114936798601420E-01, 33, 33, 26
 0.122111144498083E-01, 32, 33, 26
 0.129822445844492E-01, 33, 33, 26
 0.137665777523271E-01, 32, 33, 26
 0.145589009556503E-01, 32, 32, 40
 0.152550998885301E-01, 33, 32, 26
 0.157912046800781E-01, 33, 32, 26
 0.160339094210015E-01, 33, 32, 26
 0.157703021385935E-01, 32, 33, 26
 0.147633444571286E-01, 32, 33, 26
 0.129313596348074E-01, 33, 32, 26
 0.105559035379121E-01, 33, 32, 26
 0.714527279798822E-02, 33, 32, 26
 0.437762967371305E-02, 33, 32, 26
 0.278265664552043E-02, 33, 32, 26
 0.292923300416157E-02, 33, 32, 39
 0.474512822883734E-02, 33, 32, 39
 0.538758759631064E-02, 32, 26, 33
 0.543440165199776E-02, 32, 33, 26
 0.837509035485471E-02, 32, 33, 40
 0.101999266238877E-01, 33, 33, 40
 0.115774371412755E-01, 32, 32, 40
 0.127638326986612E-01, 32, 33, 26
 0.137729866015046E-01, 32, 33, 40
 0.145166285720665E-01, 33, 33, 40
 0.149647714440380E-01, 33, 32, 26
 0.150021330250214E-01, 33, 33, 26
 0.146631318457719E-01, 33, 32, 26
 0.141008181260259E-01, 33, 33, 26
 0.135564763077745E-01, 33, 32, 26
 0.132801876106164E-01, 32, 33, 26
 0.133607917692036E-01, 32, 32, 26
 0.137525641104004E-01, 33, 32, 26
 0.142588579213199E-01, 33, 33, 40
 0.145657850004274E-01, 33, 33, 40
 0.141704189107819E-01, 33, 32, 26
 0.127559084308358E-01, 32, 32, 26
 0.109324767665607E-01, 33, 32, 40
 0.999829882000679E-02, 32, 32, 40
 0.103139867562380E-01, 33, 32, 26
 0.113862845588407E-01, 33, 33, 40
 0.127387401745572E-01, 33, 32, 40
 0.141554944604148E-01, 32, 33, 26
 0.155067457861391E-01, 33, 33, 26
 0.166260811781795E-01, 32, 32, 40
 0.156076478334457E-01, 33, 32, 26
 0.150410441341556E-01, 32, 32, 40
 0.140528895118937E-01, 32, 32, 26
 0.103798075128871E-01, 32, 32, 40
 0.753764462295958E-02, 33, 32, 26
 0.676962455849105E-02, 33, 32, 26
 0.839628498945146E-02, 33, 33, 26
 0.109889468763729E-01, 32, 32, 26
 0.122765958843571E-01, 32, 32, 40
 0.128988194683037E-01, 33, 32, 26
 0.130551159477916E-01, 33, 32, 26
 0.130378682887095E-01, 33, 33, 40
 0.131174001530537E-01, 33, 32, 26
 0.133769593656516E-01, 32, 32, 40
 0.137910523938718E-01, 32, 32, 26
 0.143266648742077E-01, 33, 32, 26
 0.149165497142132E-01, 33, 32, 26
 0.154364919891840E-01, 32, 32, 26
 0.157502134047809E-01, 33, 32, 26
 0.155854539814774E-01, 33, 32, 26
 0.145784738784095E-01, 32, 33, 26
 0.124322756510576E-01, 32, 33, 26
 0.938584822661390E-02, 33, 32, 26
 0.494389227621587E-02, 33, 32, 26
 0.312557511360980E-02, 28, 30, 33
 0.257000529394532E-02, 27, 32, 33
 0.381191979353588E-02, 32, 32, 39
 0.787162413915477E-02, 33, 32, 39
 0.911418943928207E-02, 38, 32, 33
 0.687869755778084E-02, 26, 32, 33
 0.730713361436900E-02, 33, 32, 26
 0.938038690602429E-02, 32, 32, 26
 0.108932722753732E-01, 33, 32, 26
 0.121812007133504E-01, 33, 32, 26
 0.132668792230577E-01, 33, 33, 26
 0.141800992155304E-01, 32, 33, 26
 0.149029073564112E-01, 32, 33, 26
 0.153604574644929E-01, 32, 33, 26
 0.154721232251327E-01, 32, 32, 26
 0.152096624926192E-01, 33, 32, 26
 0.146260163710929E-01, 33, 32, 26
 0.139209251387421E-01, 33, 32, 26
 0.132848906507180E-01, 33, 32, 40
 0.128773162232590E-01, 33, 32, 40
 0.126202960841977E-01, 33, 32, 26
 0.122331072635458E-01, 33, 33, 40
 0.112065029259120E-01, 33, 32, 26
 0.856791148921492E-02, 32, 32, 26
 0.624988133112366E-02, 32, 33, 26
 0.653466416725531E-02, 33, 33, 40
 0.851806289423804E-02, 33, 32, 26
 0.108263478930620E-01, 33, 32, 26
 0.124878566311919E-01, 33, 32, 26
 0.139727914670565E-01, 33, 32, 26
 0.152682458823030E-01, 33, 32, 26
 0.162160978065990E-01, 33, 32, 26
 0.165188685506650E-01, 33, 33, 26
 0.157982404028722E-01, 33, 32, 26
 0.140395639396433E-01, 33, 32, 26
 0.120225612231287E-01, 33, 32, 26
 0.108808383587674E-01, 33, 33, 26
 0.108870493510699E-01, 33, 33, 40
 0.116679057893308E-01, 33, 32, 26
 0.127279853783402E-01, 33, 32, 26
 0.137211921452853E-01, 33, 33, 26
 0.143221888515327E-01, 33, 32, 26
 0.143374054101328E-01, 33, 33, 26
 0.139395680226734E-01, 33, 32, 26
 0.133393618974894E-01, 33, 33, 26
 0.129868863401904E-01, 33, 33, 26
 0.129811646008994E-01, 32, 33, 26
 0.133208794429163E-01, 33, 32, 26
 0.139112213203001E-01, 33, 32, 40
 0.146008444520929E-01, 33, 32, 26
 0.152448995152179E-01, 33, 33, 40
 0.156616254164692E-01, 32, 32, 26
 0.154864227349757E-01, 33, 32, 26
 0.142288055522762E-01, 33, 33, 26
 0.116933749801091E-01, 33, 32, 26
 0.822034315483790E-02, 32, 33, 26
 0.403553950269867E-02, 36, 36, 33
 0.279466429925834E-02, 28, 30, 33
 0.212908603796796E-02, 33, 33, 41
 0.363258314899104E-02, 33, 32, 28
 0.686121350657557E-02, 32, 33, 26
 0.850747523248938E-02, 33, 32, 26
 0.958386994010507E-02, 32, 33, 26
 0.105929482061382E-01, 33, 33, 40
 0.116171875845706E-01, 33, 32, 26
 0.125683060685765E-01, 33, 33, 26
 0.135004175976189E-01, 32, 33, 26
 0.143641646593469E-01, 33, 33, 26
 0.151138007532338E-01, 33, 32, 26
 0.156973651847317E-01, 33, 32, 26
 0.159689977386352E-01, 32, 33, 26
 0.157697092675662E-01, 32, 32, 26
 0.150085448504044E-01, 33, 32, 26
 0.136587218066572E-01, 33, 32, 26
 0.118820420145585E-01, 32, 32, 26
 0.100154655382540E-01, 33, 32, 26
 0.730142067402732E-02, 33, 33, 40
 0.524974632151933E-02, 33, 33, 40
 0.325012143129551E-02, 32, 33, 26
 0.229275766448103E-02, 32, 33, 27
 0.302550711221047E-02, 32, 39, 33
 0.510009140671938E-02, 33, 32, 40
 0.831276526390528E-02, 33, 32, 26
 0.103633835248127E-01, 33, 33, 26
 0.118070059153911E-01, 33, 32, 26
 0.130897883480628E-01, 33, 32, 26
 0.141213507414757E-01, 32, 32, 40
 0.148618191636524E-01, 33, 32, 26
 0.151972330715848E-01, 32, 32, 26
 0.150423121408042E-01, 32, 32, 26
 0.144482363314133E-01, 32, 33, 26
 0.136361373560587E-01, 32, 32, 26
 0.130003321835579E-01, 33, 32, 26
 0.127815961914946E-01, 32, 32, 26
 0.130362286327193E-01, 33, 32, 26
 0.135772658147817E-01, 32, 32, 26
 0.142312023147868E-01, 32, 33, 26
 0.147167707744809E-01, 33, 33, 26
 0.146485676893533E-01, 32, 32, 26
 0.137425251672582E-01, 33, 32, 26
 0.123199689308005E-01, 33, 33, 26
 0.112441739232010E-01, 32, 33, 26
 0.111389136765976E-01, 32, 33, 26
 0.117522179560846E-01, 32, 33, 26
 0.127814223209288E-01, 32, 32, 40
 0.139530193949968E-01, 33, 33, 40
 0.151894398921112E-01, 33, 33, 40
 0.162766730506877E-01, 32, 32, 26
 0.160615114345095E-01, 33, 32, 26
 0.153596402898261E-01, 32, 32, 26
 0.142961317624656E-01, 32, 33, 26
 0.105129074953149E-01, 33, 33, 40
 0.641739764306636E-02, 33, 32, 40
 0.484133047883226E-02, 33, 33, 40
 0.606005025469775E-02, 33, 33, 26
 0.895280909475364E-02, 33, 33, 26
 0.111882949342626E-01, 33, 32, 26
 0.119648962562538E-01, 33, 32, 40
 0.122421630641715E-01, 32, 33, 40
 0.124309258385842E-01, 33, 32, 26
 0.127079595464341E-01, 33, 32, 26
 0.131519478463651E-01, 33, 32, 26
 0.137267440962551E-01, 33, 32, 26
 0.143882128772366E-01, 33, 33, 26
 0.150501165426457E-01, 32, 33, 26
 0.156233193602468E-01, 33, 32, 26
 0.159213814865100E-01, 32, 32, 40
 0.157696865592779E-01, 33, 32, 26
 0.148437066687745E-01, 33, 32, 26
 0.128576127539979E-01, 32, 33, 26
 0.999330794317005E-02, 33, 32, 26
 0.570691164474785E-02, 33, 32, 26
 0.325923673506415E-02, 30, 28, 33
 0.255601579246813E-02, 32, 27, 33
 0.315883587397079E-02, 32, 33, 27
 0.839777144844394E-02, 32, 32, 39
 0.771670951866218E-02, 38, 33, 33
 0.762307435870176E-02, 39, 33, 33
 0.705960754083524E-02, 33, 32, 26
 0.919788444696658E-02, 33, 32, 26
 0.107687352156757E-01, 33, 33, 40
 0.120682932344505E-01, 33, 32, 26
 0.131902262018574E-01, 33, 33, 26
 0.140777183340385E-01, 33, 32, 26
 0.147575661414112E-01, 33, 32, 26
 0.151407717944015E-01, 33, 32, 26
 0.151834709830129E-01, 33, 32, 26
 0.148757874208625E-01, 32, 32, 40
 0.143786165743985E-01, 33, 32, 26
 0.138591556435341E-01, 32, 32, 26
 0.134998502615674E-01, 33, 32, 26
 0.134313074299709E-01, 33, 32, 40
 0.135231346271274E-01, 32, 32, 26
 0.135989424227436E-01, 33, 32, 26
 0.131204944874192E-01, 32, 33, 26
 0.112906323032632E-01, 33, 32, 40
 0.880320641620889E-02, 33, 32, 26
 0.795376756442258E-02, 33, 32, 26
 0.883130936846257E-02, 33, 32, 26
 0.106846931693541E-01, 33, 32, 26
 0.122938458886937E-01, 32, 32, 26
 0.138369520360623E-01, 33, 33, 40
 0.152546213454004E-01, 33, 32, 26
 0.164437715647559E-01, 33, 32, 40
 0.161146165352107E-01, 32, 32, 40
 0.154461598991812E-01, 33, 32, 26
 0.145072466499886E-01, 32, 33, 26
 0.117615540671566E-01, 32, 32, 40
 0.987436668084327E-02, 32, 32, 26
 0.949984617386360E-02, 32, 32, 26
 0.106296796840709E-01, 32, 32, 26
 0.118851218269388E-01, 33, 33, 40
 0.130392910527447E-01, 33, 33, 26
 0.137551702345379E-01, 32, 33, 26
 0.139715306973642E-01, 33, 32, 26
 0.137702601879200E-01, 33, 33, 26
 0.134322523487906E-01, 33, 32, 26
 0.132556973164006E-01, 33, 33, 40
 0.133713117351546E-01, 33, 32, 40
 0.137496370790075E-01, 32, 32, 26
 0.142885289390508E-01, 33, 32, 26
 0.148833140008374E-01, 32, 32, 26
 0.153693133978146E-01, 33, 32, 26
 0.155470394428745E-01, 33, 33, 26
 0.151268315558249E-01, 33, 33, 26
 0.136378924541050E-01, 32, 33, 40
 0.109698598891493E-01, 32, 33, 40
 0.710521929375772E-02, 33, 33, 26
 0.372164942549845E-02, 33, 33, 26
 0.275123379712974E-02, 38, 32, 33
 0.221306990754809E-02, 32, 32, 27
 0.508091881948512E-02, 33, 33, 39
 0.720049452905382E-02, 39, 33, 33
 0.603546933640819E-02, 32, 26, 33
 0.796315590455293E-02, 32, 32, 26
 0.962753508501510E-02, 33, 32, 26
 0.109974428263801E-01, 33, 32, 26
 0.121455056841226E-01, 33, 32, 26
 0.131851732962801E-01, 33, 32, 26
 0.141329066178158E-01, 33, 32, 26
 0.149387933583955E-01, 32, 33, 26
 0.155165720292300E-01, 33, 33, 40
 0.158043036102442E-01, 33, 32, 40
 0.156668713052057E-01, 33, 32, 26
 0.150587858688666E-01, 33, 32, 26
 0.140636131982532E-01, 32, 32, 26
 0.128371629231656E-01, 33, 32, 26
 0.116570949034166E-01, 32, 32, 26
 0.106665944849827E-01, 32, 32, 40
 0.909338194655104E-02, 32, 32, 26
 0.709230307045486E-02, 33, 32, 40
 0.398161419723497E-02, 32, 32, 40
 0.287758908995927E-02, 32, 26, 33
 0.484143912608550E-02, 33, 32, 26
 0.784596610958762E-02, 33, 33, 40
 0.103336844206982E-01, 32, 32, 40
 0.119478356393941E-01, 33, 32, 40
 0.133586399839206E-01, 32, 33, 26
 0.144923673357634E-01, 32, 32, 26
 0.153240188689602E-01, 32, 33, 26
 0.156802069631749E-01, 33, 32, 26
 0.153547427839706E-01, 32, 32, 26
 0.143784729483717E-01, 32, 33, 26
 0.131866186833906E-01, 33, 32, 26
 0.123305026416690E-01, 32, 32, 26
 0.121349802261130E-01, 33, 32, 26
 0.125020301214856E-01, 32, 33, 26
 0.131832262281705E-01, 32, 32, 26
 0.139656486120777E-01, 33, 33, 26
 0.145918729548515E-01, 33, 32, 26
 0.147132220584550E-01, 33, 32, 26
 0.141624983425234E-01, 33, 32, 26
 0.131393746473743E-01, 32, 32, 26
 0.122833442195572E-01, 33, 32, 40
 0.119932718252974E-01, 33, 32, 26
 0.123128078239790E-01, 33, 32, 40
 0.130284516386427E-01, 33, 32, 26
 0.139553113553602E-01, 33, 33, 40
 0.149998824831185E-01, 33, 33, 26
 0.158913777067936E-01, 32, 32, 26
 0.163625116187436E-01, 33, 33, 40
 0.159586363900040E-01, 33, 33, 26
