 0.878215859687556E-02, 36, 28, 32
 0.848860899870014E-02, 36, 38, 32
 0.719008702571539E-02, 35, 39, 33
 0.126858219045863E-01, 35, 38, 32
 0.100619326658547E-01, 36, 28, 33
 0.953351211773943E-02, 36, 38, 34
 0.931133341736954E-02, 34, 27, 33
 0.790173683780934E-02, 30, 27, 33
 0.974483030745823E-02, 35, 38, 33
 0.103982715201086E-01, 35, 38, 31
 0.965127062941648E-02, 36, 28, 32
 0.925962697881452E-02, 34, 27, 33
 0.812469959459623E-02, 30, 27, 33
 0.540756394206786E-02, 31, 38, 33
 0.125172615068107E-01, 33, 39, 33
 0.121194541831198E-01, 32, 39, 33
 0.102736716146131E-01, 30, 27, 33
 0.126946087083268E-01, 35, 28, 33
 0.108370588186553E-01, 35, 38, 35
 0.106087156236699E-01, 32, 27, 33
 0.117108889076096E-01, 34, 27, 33
 0.124772021411004E-01, 33, 26, 33
 0.100016776814297E-01, 30, 38, 31
 0.937525852983696E-02, 35, 28, 35
 0.890857957804444E-02, 35, 28, 31
 0.849206862033639E-02, 29, 38, 32
 0.794133029808084E-02, 29, 38, 32
 0.678511345528877E-02, 35, 28, 30
 0.255836442107399E-02, 39, 17, 31
 0.107176196381805E-01, 32, 39, 33
 0.989015013156957E-02, 31, 39, 33
 0.750472716753725E-02, 35, 28, 36
 0.691622718813295E-02, 31, 38, 30
 0.756048861675301E-02, 34, 28, 30
 0.832000143591202E-02, 30, 28, 31
 0.867721563167945E-02, 35, 28, 31
 0.875335123642143E-02, 35, 38, 31
 0.867432602683123E-02, 35, 28, 35
 0.861382462205332E-02, 36, 28, 32
 0.848434126919163E-02, 34, 27, 33
 0.637879607909279E-02, 32, 26, 33
 0.997788415939981E-02, 30, 28, 35
 0.915563182528241E-02, 35, 28, 31
 0.868857126994260E-02, 35, 38, 35
 0.833976808219714E-02, 29, 38, 32
 0.784241057586771E-02, 35, 28, 36
 0.713731470663458E-02, 35, 28, 36
 0.574072317019723E-02, 33, 36, 33
 0.511117281407938E-02, 32, 40, 33
 0.669183785862961E-02, 32, 40, 33
 0.502574625199431E-02, 32, 26, 33
 0.358844211982385E-02, 32, 62, 21
 0.594444358137537E-02, 32, 26, 33
 0.757517553846065E-02, 31, 38, 36
 0.868201213167723E-02, 30, 38, 31
 0.889514176330186E-02, 35, 28, 31
 0.879114933837107E-02, 30, 38, 31
 0.857097309684207E-02, 36, 28, 34
 0.826749848607660E-02, 29, 38, 34
 0.702772781367681E-02, 36, 38, 35
 0.552180876117883E-02, 30, 38, 33
 0.112999317153398E-01, 36, 28, 33
 0.101721666070733E-01, 34, 39, 33
 0.920041940217518E-02, 31, 39, 33
 0.625034878383602E-02, 35, 27, 33
 0.465655904014855E-02, 35, 38, 33
 0.120065720826219E-01, 33, 39, 33
 0.157737043656143E-01, 32, 26, 33
 0.882816358885094E-02, 30, 38, 35
 0.939020976801383E-02, 30, 38, 31
 0.933405825376680E-02, 36, 28, 34
 0.940236867375247E-02, 36, 28, 32
 0.997252067998056E-02, 30, 39, 33
 0.117362583420744E-01, 35, 28, 33
 0.999470995223207E-02, 35, 38, 35
 0.935909265021700E-02, 29, 38, 32
 0.912675407100166E-02, 36, 28, 32
 0.921449755559202E-02, 31, 27, 33
 0.689825934953186E-02, 33, 40, 33
 0.104123503280603E-01, 30, 28, 35
 0.943499091221753E-02, 30, 28, 31
 0.898156570234195E-02, 36, 28, 32
 0.850466269394557E-02, 29, 28, 32
 0.753279867644983E-02, 34, 27, 34
 0.364451031692982E-02, 33, 28, 33
 0.115423996349458E-01, 35, 38, 35
 0.941394376611701E-02, 36, 38, 32
 0.842573575013654E-02, 36, 38, 32
 0.776026648495733E-02, 30, 28, 36
 0.748450075640994E-02, 34, 28, 36
 0.768259351277651E-02, 35, 38, 31
 0.823140323660571E-02, 35, 38, 31
 0.861750270774649E-02, 30, 28, 31
 0.878641572008463E-02, 35, 28, 35
 0.890791854199333E-02, 36, 28, 32
 0.992904118710134E-02, 34, 27, 33
 0.101651010514652E-01, 35, 37, 36
 0.940216322492407E-02, 30, 28, 31
 0.905441200937524E-02, 30, 38, 35
 0.876130343874616E-02, 30, 38, 35
 0.844715871279567E-02, 36, 28, 34
 0.792807214894932E-02, 29, 38, 34
 0.702466609048871E-02, 35, 28, 36
 0.373380403563844E-02, 33, 36, 33
 0.824726878268046E-02, 32, 27, 33
 0.114727451760820E-01, 34, 39, 33
 0.801725778663694E-02, 30, 39, 33
 0.463913273163509E-02, 38, 45, 30
 0.889501917484470E-02, 33, 39, 33
 0.114977532478772E-01, 33, 26, 33
 0.852661469634782E-02, 35, 38, 35
 0.895891357654344E-02, 30, 38, 35
 0.893423296969916E-02, 35, 38, 35
 0.872704775359053E-02, 30, 28, 35
 0.849101419723149E-02, 29, 38, 32
 0.808514997193732E-02, 36, 28, 34
 0.676382457431468E-02, 35, 27, 33
 0.101568173229477E-01, 35, 38, 33
 0.975757437248939E-02, 30, 28, 35
 0.891508830343488E-02, 36, 28, 34
 0.827075648509539E-02, 36, 28, 34
 0.761352058982812E-02, 35, 28, 30
 0.712063403526302E-02, 31, 38, 36
 0.710501146675525E-02, 31, 38, 36
 0.766311581073550E-02, 35, 38, 31
 0.839915357361517E-02, 30, 38, 35
 0.885511339966143E-02, 35, 38, 31
 0.962883667347799E-02, 32, 27, 33
 0.128707183633985E-01, 32, 26, 33
 0.931860623978361E-02, 35, 28, 35
 0.920718567579426E-02, 35, 38, 31
 0.902688559511470E-02, 30, 38, 35
 0.888302382336877E-02, 29, 38, 34
 0.867218528031931E-02, 34, 39, 33
 0.672247960165675E-02, 30, 39, 33
 0.119875284546319E-01, 35, 28, 34
 0.986004380249990E-02, 35, 38, 35
 0.935060187063792E-02, 36, 38, 32
 0.903085000761051E-02, 34, 39, 33
 0.844291631289402E-02, 35, 39, 33
 0.666490926609764E-02, 34, 38, 33
 0.105012438289854E-01, 35, 28, 35
 0.950004773078660E-02, 36, 38, 34
 0.888983644899639E-02, 29, 38, 32
 0.800630961699796E-02, 29, 38, 31
 0.622648401327349E-02, 30, 28, 30
 0.391696653637521E-02, 37, 50, 37
 0.892934866688203E-02, 32, 40, 33
 0.106928062113719E-01, 33, 40, 33
 0.104767906145781E-01, 30, 28, 35
 0.103987549043466E-01, 35, 28, 35
 0.118065800484874E-01, 33, 39, 33
 0.137821991338800E-01, 32, 26, 33
 0.961069934484567E-02, 35, 28, 32
 0.945306296765436E-02, 35, 28, 31
 0.910771431883440E-02, 30, 38, 35
 0.874036353144756E-02, 30, 38, 31
 0.834531249543789E-02, 29, 28, 32
 0.769513411313205E-02, 35, 28, 30
 0.625165346159314E-02, 30, 38, 30
 0.407599286706892E-02, 33, 27, 33
 0.109973893167797E-01, 32, 39, 33
 0.107488919044791E-01, 30, 27, 33
 0.546757138906933E-02, 31, 27, 35
 0.617452639586078E-02, 32, 36, 33
 0.736978043400582E-02, 35, 37, 36
 0.820634487714897E-02, 30, 28, 35
 0.873896391533363E-02, 30, 28, 35
 0.889399314079627E-02, 35, 28, 35
 0.876850000850323E-02, 30, 28, 31
 0.855768175373217E-02, 36, 28, 32
 0.823111350107462E-02, 36, 38, 34
 0.619238163791058E-02, 35, 27, 33
 0.109013271766077E-01, 30, 28, 35
 0.932328788064403E-02, 30, 28, 35
 0.878018219167193E-02, 35, 28, 31
 0.838976119878893E-02, 29, 28, 34
 0.794203827380490E-02, 36, 38, 34
 0.734405557812599E-02, 35, 28, 36
 0.652449932998153E-02, 31, 28, 36
 0.567533167657757E-02, 33, 36, 33
 0.582117017080716E-02, 33, 40, 33
 0.428623342453822E-02, 33, 26, 33
 0.335872390779066E-02, 30, 28, 33
 0.549698092140808E-02, 33, 40, 33
 0.805014521264854E-02, 35, 28, 35
 0.870296085809840E-02, 35, 28, 35
 0.882801456956970E-02, 30, 38, 31
 0.874156587485783E-02, 30, 38, 35
 0.860181320585340E-02, 29, 28, 32
 0.812485064316060E-02, 29, 28, 32
 0.486808553721049E-02, 30, 39, 33
 0.128857560776136E-01, 30, 28, 35
 0.102910068882721E-01, 36, 28, 32
 0.992583231006918E-02, 31, 39, 33
 0.932665557720537E-02, 35, 27, 33
 0.524394823863215E-02, 32, 26, 33
 0.120639598226495E-01, 35, 38, 35
 0.113469795651649E-01, 32, 27, 33
 0.118044633226427E-01, 31, 39, 33
 0.111232580354750E-01, 32, 40, 33
 0.105183273319414E-01, 30, 28, 35
 0.974716940306895E-02, 30, 28, 31
 0.952458539611836E-02, 32, 39, 33
 0.992930026528398E-02, 31, 39, 33
 0.811870549906101E-02, 32, 26, 33
 0.106442456936660E-01, 30, 38, 35
 0.982342669053274E-02, 36, 28, 34
 0.966513888487023E-02, 32, 27, 33
 0.982190968688577E-02, 35, 27, 33
 0.878563420520937E-02, 34, 28, 33
 0.100978589705886E-01, 30, 28, 35
 0.933303893290307E-02, 35, 38, 35
 0.891106511350455E-02, 29, 28, 32
 0.850395408940655E-02, 36, 38, 32
 0.759861197874646E-02, 36, 28, 31
 0.388467481403032E-02, 33, 29, 33
 0.945701268674264E-02, 29, 38, 33
 0.984762539596364E-02, 36, 28, 32
 0.838524777105042E-02, 29, 28, 32
 0.772476630743884E-02, 31, 38, 30
 0.753938167552480E-02, 31, 38, 36
 0.792000336095812E-02, 35, 38, 35
 0.836952809079055E-02, 30, 28, 31
 0.864808865269040E-02, 35, 38, 35
 0.869129906550090E-02, 35, 38, 31
 0.870388855477545E-02, 29, 38, 32
 0.902574493197074E-02, 34, 27, 33
 0.854601701495674E-02, 33, 26, 33
 0.972410167507716E-02, 35, 38, 31
 0.916711648195637E-02, 35, 38, 35
 0.879120594411657E-02, 35, 28, 35
 0.842866668260991E-02, 36, 38, 34
 0.796089008852897E-02, 36, 28, 32
 0.720579062534474E-02, 30, 38, 30
 0.480170512212903E-02, 32, 30, 33
 0.590673234126804E-02, 33, 39, 33
 0.969711955349358E-02, 31, 39, 33
 0.766835981820963E-02, 35, 39, 33
 0.421641598465943E-02, 38, 45, 34
 0.609464129159395E-02, 32, 39, 33
 0.109168689868259E-01, 33, 26, 33
 0.836738972147505E-02, 30, 38, 35
 0.888666606815664E-02, 30, 38, 35
 0.892632521641712E-02, 35, 38, 31
 0.879993052011809E-02, 30, 38, 35
 0.852974503537011E-02, 36, 28, 34
 0.799300153929050E-02, 29, 28, 34
 0.630110345318789E-02, 30, 39, 33
 0.856199870721800E-02, 30, 28, 33
 0.101852337014113E-01, 29, 28, 33
 0.904327047676272E-02, 36, 38, 34
 0.813124349221090E-02, 36, 28, 32
 0.726810949429841E-02, 35, 28, 36
 0.667133471567524E-02, 34, 28, 36
 0.695100456830404E-02, 34, 38, 36
 0.798431631440722E-02, 35, 28, 31
 0.865982473633074E-02, 30, 28, 31
 0.893185256382652E-02, 35, 38, 31
 0.913303050557902E-02, 36, 38, 34
 0.105612775350019E-01, 31, 39, 33
 0.101386585124843E-01, 30, 38, 33
 0.949099076551485E-02, 35, 38, 35
 0.910538228485942E-02, 35, 38, 35
 0.898509075389144E-02, 29, 28, 34
 0.891948173588254E-02, 31, 27, 33
 0.714532032424697E-02, 35, 27, 33
 0.117862263052616E-01, 35, 28, 34
 0.980832811557932E-02, 35, 28, 31
 0.922146450564384E-02, 36, 28, 34
 0.879148174647179E-02, 29, 28, 32
 0.811974222146035E-02, 31, 27, 34
 0.403587976134048E-02, 33, 40, 33
 0.111417342434779E-01, 35, 38, 35
 0.958574818637594E-02, 29, 28, 32
 0.886632027681077E-02, 29, 28, 32
 0.808947342223456E-02, 29, 28, 34
 0.724540267095472E-02, 35, 38, 30
 0.666290636969147E-02, 34, 28, 30
 0.710543556295176E-02, 34, 28, 36
 0.834374682877829E-02, 30, 28, 31
 0.906249771089132E-02, 30, 28, 35
 0.944225688677103E-02, 29, 28, 34
 0.112146898604525E-01, 33, 27, 33
 0.161272063724067E-01, 33, 26, 33
 0.945008904782738E-02, 30, 38, 35
 0.925104269343069E-02, 35, 38, 31
 0.898273995113711E-02, 30, 38, 35
 0.862168765864938E-02, 36, 28, 32
 0.822086387239067E-02, 36, 38, 32
 0.748333486754852E-02, 35, 38, 36
 0.582026265046160E-02, 35, 38, 36
 0.565392592978762E-02, 32, 39, 33
 0.116617558446474E-01, 33, 39, 33
 0.106565638435730E-01, 30, 27, 33
 0.509916013016228E-02, 38, 44, 33
 0.693453297677303E-02, 33, 39, 33
 0.101754650274326E-01, 32, 40, 33
 0.812327699037691E-02, 30, 38, 35
 0.879268238123100E-02, 30, 28, 35
 0.888423565927631E-02, 30, 28, 35
 0.879933264026965E-02, 35, 38, 31
 0.859455837799828E-02, 29, 38, 34
 0.834103165133249E-02, 29, 28, 34
 0.762412955940461E-02, 30, 27, 33
 0.102326868054523E-01, 30, 28, 33
 0.973619143377203E-02, 35, 28, 35
 0.890075494303914E-02, 30, 28, 31
 0.842777003812509E-02, 36, 38, 34
 0.792817796308629E-02, 30, 38, 30
 0.746342230217215E-02, 35, 38, 30
 0.692970521620023E-02, 34, 28, 30
 0.672271930957650E-02, 34, 38, 36
 0.740978151959171E-02, 35, 38, 31
 0.887919043770067E-02, 35, 28, 31
 0.861791653306564E-02, 36, 28, 33
 0.711818956554268E-02, 33, 40, 33
 0.851578800926976E-02, 30, 28, 35
 0.897907780072288E-02, 30, 38, 35
 0.895211185091586E-02, 30, 38, 35
 0.876751414681875E-02, 29, 28, 34
 0.858361675305448E-02, 36, 38, 32
 0.809214504836291E-02, 34, 39, 34
 0.519606261952000E-02, 32, 38, 33
 0.109421209254457E-01, 35, 38, 35
 0.988272297043549E-02, 29, 28, 34
 0.959306175191909E-02, 34, 27, 33
 0.903307507884272E-02, 30, 39, 33
 0.572515479690271E-02, 32, 28, 33
 0.111450679520590E-01, 30, 38, 35
 0.995953637849603E-02, 29, 38, 32
 0.966824204166656E-02, 34, 27, 33
 0.920367114629143E-02, 35, 27, 33
 0.538381524629749E-02, 34, 38, 33
 0.113218707237038E-01, 36, 38, 33
 0.108100878641396E-01, 33, 39, 33
 0.108915869160050E-01, 34, 27, 33
 0.891792300959656E-02, 32, 40, 33
 0.112998343190326E-01, 35, 28, 35
 0.102353742336607E-01, 29, 28, 33
 0.106971154877805E-01, 33, 27, 33
 0.103888945265345E-01, 30, 39, 33
 0.105569728827709E-01, 30, 28, 33
 0.969354489242120E-02, 30, 38, 31
 0.920063054639311E-02, 35, 28, 35
 0.878805464918420E-02, 29, 28, 32
 0.834660017457176E-02, 29, 28, 32
 0.745264120781797E-02, 35, 28, 30
 0.410778132808524E-02, 33, 30, 33
 0.733974236790341E-02, 33, 27, 33
 0.106540391756061E-01, 31, 39, 33
 0.844540577949908E-02, 35, 28, 30
 0.744429262530314E-02, 34, 28, 30
 0.741712351987828E-02, 31, 28, 36
 0.798840770669914E-02, 30, 38, 35
 0.848825972528297E-02, 35, 28, 31
 0.870207758534250E-02, 30, 28, 35
 0.868847303316967E-02, 30, 28, 35
 0.865739216252668E-02, 36, 28, 34
 0.857879272692769E-02, 36, 28, 34
 0.678415845791435E-02, 35, 39, 33
 0.103645791296968E-01, 30, 28, 31
 0.932427111336823E-02, 30, 28, 35
 0.885669597178872E-02, 35, 28, 35
 0.852954658387821E-02, 36, 38, 34
 0.803272281752359E-02, 36, 28, 32
 0.735247763069563E-02, 35, 28, 30
 0.602690442983416E-02, 30, 38, 36
 0.422906733096870E-02, 33, 40, 33
 0.660039727363528E-02, 32, 27, 33
 0.626979147733832E-02, 32, 26, 33
 0.348580922428830E-02, 37, 21, 33
 0.435036318699684E-02, 32, 64, 24
 0.830663876925212E-02, 32, 26, 33
 0.836426652078654E-02, 35, 38, 35
 0.884961376061765E-02, 30, 38, 35
 0.890540183796720E-02, 30, 38, 31
 0.874472632780081E-02, 35, 38, 31
 0.846178201401728E-02, 29, 38, 32
 0.785216552796591E-02, 29, 38, 32
 0.478085227726113E-02, 35, 39, 34
 0.112724035145530E-01, 29, 28, 33
 0.105482812749354E-01, 36, 28, 34
 0.942602575588199E-02, 34, 27, 33
 0.772515907176246E-02, 35, 39, 33
 0.462270985527854E-02, 33, 29, 33
 0.531715769095660E-02, 32, 26, 33
 0.112310594952206E-01, 32, 40, 33
 0.837785881863736E-02, 30, 38, 31
 0.908221134036806E-02, 30, 38, 35
 0.909269734227411E-02, 30, 28, 35
 0.921100156102679E-02, 36, 38, 32
 0.976057877448210E-02, 34, 27, 33
 0.962756409898614E-02, 32, 40, 33
 0.100724578903752E-01, 30, 38, 31
 0.939574108948566E-02, 30, 28, 35
 0.917100908952403E-02, 29, 28, 32
 0.913562494104264E-02, 34, 27, 33
 0.733252628696019E-02, 35, 27, 33
 0.117949498186521E-01, 30, 38, 34
 0.974988310964665E-02, 35, 38, 31
 0.914111714392775E-02, 36, 38, 32
 0.876835943707398E-02, 29, 38, 34
 0.800988741939607E-02, 34, 39, 34
 0.481198919625325E-02, 35, 27, 33
 0.105159003055063E-01, 35, 38, 34
 0.984940068551854E-02, 29, 28, 34
 0.881352316792491E-02, 29, 38, 34
 0.802472114778979E-02, 30, 28, 30
 0.755591863223632E-02, 34, 38, 30
 0.749240088735465E-02, 34, 38, 30
 0.785042361430100E-02, 35, 38, 35
 0.829142084032191E-02, 35, 38, 31
 0.873656229950675E-02, 35, 28, 35
 0.898514508256287E-02, 36, 38, 32
 0.990478199905503E-02, 31, 27, 33
 0.119302160295552E-01, 33, 40, 33
 0.953220268615342E-02, 30, 38, 35
 0.915609207623992E-02, 30, 38, 35
 0.887665489159455E-02, 35, 38, 35
 0.859458052011635E-02, 36, 28, 34
 0.823434998012625E-02, 36, 28, 34
 0.749275757482750E-02, 35, 28, 30
 0.564847156421124E-02, 30, 38, 36
 0.573846916135652E-02, 32, 39, 33
 0.114439588741839E-01, 33, 39, 33
 0.104393690545897E-01, 30, 27, 33
 0.517536523913713E-02, 33, 26, 33
 0.713184697921276E-02, 33, 27, 33
 0.135643305220664E-01, 33, 40, 33
 0.806799964966981E-02, 35, 29, 36
 0.875578300128801E-02, 30, 38, 35
 0.892878977886031E-02, 35, 28, 35
 0.883341941944256E-02, 30, 28, 31
 0.863410995405480E-02, 29, 28, 32
 0.835945316035192E-02, 29, 28, 32
 0.745043002992166E-02, 34, 39, 34
 0.580332943163348E-02, 31, 38, 33
 0.103082422677932E-01, 30, 38, 35
 0.907045942185729E-02, 35, 28, 31
 0.848749864161847E-02, 36, 28, 32
 0.790620620887293E-02, 35, 38, 30
 0.739591828588952E-02, 30, 38, 36
 0.698492333716351E-02, 31, 38, 30
 0.716441383406477E-02, 34, 38, 36
 0.794536746179251E-02, 35, 38, 35
 0.884578285041671E-02, 35, 38, 31
 0.955856245704790E-02, 36, 38, 34
 0.128383789938570E-01, 31, 27, 33
 0.892141758476427E-02, 35, 29, 36
 0.920476021961527E-02, 30, 38, 35
 0.905133869797923E-02, 35, 38, 31
 0.890871837418774E-02, 36, 28, 32
 0.867874491743546E-02, 36, 28, 32
 0.822937767337710E-02, 35, 27, 33
 0.720707883907898E-02, 31, 28, 33
 0.104257325265324E-01, 30, 38, 35
 0.950495606008351E-02, 29, 28, 34
 0.913509213429636E-02, 36, 28, 32
 0.885887284775087E-02, 34, 27, 33
 0.512828436069951E-02, 33, 40, 33
 0.114906081582269E-01, 30, 38, 35
 0.979721139563682E-02, 36, 38, 34
 0.909441194940783E-02, 29, 28, 34
 0.830648089639546E-02, 31, 27, 33
 0.655951633395213E-02, 30, 27, 33
 0.393317322693383E-02, 28, 18, 36
 0.112044902007515E-01, 33, 39, 33
 0.111565022273315E-01, 35, 27, 33
 0.102341971463111E-01, 33, 40, 33
 0.105738633088797E-01, 30, 28, 35
 0.105344783649478E-01, 29, 38, 33
 0.121824338845037E-01, 33, 39, 33
 0.153449498599622E-01, 33, 40, 33
 0.973340713792537E-02, 30, 28, 35
 0.932947989053060E-02, 35, 38, 31
 0.898674390997741E-02, 35, 38, 35
 0.860171216195121E-02, 29, 38, 34
 0.809177988516181E-02, 29, 38, 32
 0.725847977819060E-02, 30, 38, 36
 0.401090351886703E-02, 32, 36, 33
 0.819413157306060E-02, 33, 39, 33
 0.124421312784270E-01, 31, 39, 33
 0.800128170772312E-02, 35, 39, 33
 0.606693654293178E-02, 31, 38, 30
 0.696743208618441E-02, 34, 28, 30
 0.800218119307245E-02, 30, 38, 35
 0.859721366061242E-02, 35, 28, 31
 0.875716886249308E-02, 35, 28, 35
 0.872723000746234E-02, 30, 28, 35
 0.864086023039964E-02, 36, 28, 34
 0.850521468632628E-02, 29, 28, 32
 0.834292874118355E-02, 30, 39, 33
 0.119486836635665E-01, 30, 38, 33
 0.959270777225347E-02, 30, 38, 35
 0.897728362426229E-02, 30, 28, 35
 0.855985987110742E-02, 36, 38, 32
 0.813952942152967E-02, 36, 38, 32
 0.754348836893304E-02, 35, 28, 36
 0.666776190477337E-02, 30, 28, 30
 0.563290892271922E-02, 32, 36, 33
 0.592287151573119E-02, 33, 26, 33
 0.540583901761926E-02, 32, 40, 33
 0.320719459594517E-02, 31, 38, 33
 0.409028597977229E-02, 32, 63, 48
 0.721709637722734E-02, 35, 29, 36
 0.859184660533003E-02, 35, 38, 35
 0.886817382293242E-02, 35, 28, 35
 0.883216824981410E-02, 30, 38, 31
 0.864132439624444E-02, 29, 38, 32
 0.843141384366840E-02, 29, 38, 32
 0.754862402104476E-02, 31, 39, 34
 0.483444668858724E-02, 32, 28, 33
 0.117217427243881E-01, 29, 28, 33
 0.104203140433788E-01, 33, 39, 33
 0.976234893181820E-02, 34, 27, 33
 0.706776367431095E-02, 35, 39, 33
 0.817505967630760E-02, 30, 28, 33
 0.134070370453885E-01, 32, 27, 33
 0.137020434211904E-01, 33, 27, 33
 0.148924266375045E-01, 33, 26, 33
 0.101801980362703E-01, 35, 38, 32
 0.969585297151792E-02, 30, 38, 35
 0.941227592362249E-02, 29, 38, 32
 0.972277714224000E-02, 34, 27, 33
 0.818188425259988E-02, 33, 40, 33
 0.109631795941032E-01, 35, 38, 34
 0.976077378661551E-02, 30, 28, 35
 0.946371019793370E-02, 29, 28, 34
 0.960158942962131E-02, 34, 27, 33
 0.771113792913703E-02, 33, 26, 33
 0.113325039991658E-01, 35, 38, 32
 0.973061953314761E-02, 30, 38, 31
 0.909909809421180E-02, 36, 38, 32
 0.866380508798942E-02, 36, 28, 34
 0.801752114003268E-02, 36, 38, 32
 0.629865041551160E-02, 35, 27, 33
 0.624005026799349E-02, 35, 28, 33
 0.102645669877676E-01, 36, 28, 34
 0.885656495564643E-02, 29, 28, 34
 0.800236553209078E-02, 30, 28, 30
 0.759534951510395E-02, 31, 28, 30
 0.772311014088680E-02, 35, 28, 35
 0.815182185086172E-02, 35, 28, 35
 0.853999927352058E-02, 35, 38, 35
 0.866639690557200E-02, 30, 28, 35
 0.867191896952382E-02, 36, 38, 32
 0.878261897548315E-02, 31, 39, 33
 0.833374627289605E-02, 32, 40, 33
 0.985170380617833E-02, 30, 28, 35
 0.920557612497198E-02, 35, 38, 35
 0.890189063571847E-02, 30, 38, 35
 0.859434465477743E-02, 36, 38, 34
 0.819187930918823E-02, 29, 28, 32
 0.754694400301086E-02, 30, 38, 30
 0.625112422804603E-02, 35, 38, 36
 0.382519595368338E-02, 33, 39, 33
 0.100352454181142E-01, 33, 27, 33
 0.100017442582713E-01, 30, 39, 33
 0.533674956390704E-02, 32, 26, 33
 0.479185552670409E-02, 33, 39, 33
 0.108917675460644E-01, 33, 40, 33
 0.805427413197439E-02, 35, 29, 36
 0.881165993270681E-02, 30, 28, 35
 0.892863542804520E-02, 30, 38, 31
 0.884179082905007E-02, 30, 38, 31
 0.860905257049590E-02, 30, 38, 31
 0.837730965872934E-02, 36, 28, 32
 0.745983627999544E-02, 36, 28, 35
 0.416345531127022E-02, 32, 28, 33
 0.111145800035329E-01, 35, 38, 35
 0.940553062531590E-02, 29, 38, 34
 0.851943386524617E-02, 36, 38, 32
 0.777315593118398E-02, 35, 38, 30
 0.704073483842713E-02, 35, 38, 30
 0.681080751699280E-02, 34, 38, 30
 0.750233025702278E-02, 30, 38, 35
 0.832159699267415E-02, 35, 28, 31
 0.884354853937117E-02, 35, 28, 35
 0.906300250885896E-02, 36, 28, 32
 0.105582835351906E-01, 34, 39, 33
 0.135988981263453E-01, 33, 40, 33
 0.961375075977235E-02, 30, 28, 35
 0.927615807363330E-02, 35, 38, 31
 0.899984782810222E-02, 29, 28, 34
 0.876509821833941E-02, 29, 28, 34
 0.846092755029487E-02, 35, 27, 33
 0.769819216089695E-02, 34, 28, 33
 0.102315305478741E-01, 30, 28, 35
 0.937287992154880E-02, 36, 38, 34
 0.904352389276118E-02, 36, 38, 34
 0.858404538480130E-02, 34, 27, 33
 0.569375039774720E-02, 35, 39, 33
 0.119319286445140E-01, 35, 38, 32
 0.986082743795322E-02, 35, 28, 35
 0.910083369790564E-02, 36, 28, 34
 0.837133277263950E-02, 29, 28, 34
 0.734088952957050E-02, 35, 28, 36
 0.601167045991582E-02, 30, 38, 30
 0.654895241671204E-02, 33, 36, 33
 0.843955719707303E-02, 35, 37, 36
 0.946854085035670E-02, 35, 38, 31
 0.960550969304721E-02, 30, 28, 31
 0.985636156581553E-02, 36, 28, 32
 0.129841796286349E-01, 34, 27, 33
 0.931366272768585E-02, 30, 29, 30
 0.929289531418709E-02, 30, 28, 31
 0.909392922140098E-02, 35, 28, 31
 0.879524007538580E-02, 35, 38, 35
 0.850166826770576E-02, 36, 28, 34
 0.794512372065012E-02, 29, 38, 32
 0.694704307196575E-02, 35, 28, 30
 0.328578029677048E-02, 33, 30, 33
 0.966075462539162E-02, 32, 39, 33
 0.118407779722248E-01, 30, 27, 33
 0.711410892772366E-02, 29, 27, 33
 0.490534473110386E-02, 36, 20, 32
 0.938425627461449E-02, 33, 26, 33
 0.790944221099898E-02, 35, 29, 30
 0.854608596634415E-02, 30, 38, 31
 0.880468938691430E-02, 30, 28, 35
 0.882622544296228E-02, 35, 38, 35
 0.864374373077778E-02, 35, 38, 35
 0.847515227195154E-02, 29, 38, 34
 0.794221037235125E-02, 31, 39, 32
 0.557549145542551E-02, 34, 38, 33
 0.100012394543807E-01, 35, 28, 35
 0.909096078695559E-02, 30, 28, 31
 0.866137101665884E-02, 29, 28, 34
 0.819754216162500E-02, 36, 38, 34
 0.765945221917726E-02, 35, 28, 36
 0.693650197937850E-02, 30, 38, 36
 0.652525592326717E-02, 34, 28, 36
 0.681259758901596E-02, 33, 30, 33
 0.660875299760870E-02, 30, 28, 31
 0.660095660931959E-02, 35, 28, 35
 0.544881661048406E-02, 32, 39, 33
 0.773221039236663E-02, 30, 29, 30
 0.874507678944110E-02, 30, 38, 35
 0.895787503938625E-02, 35, 38, 35
 0.881812736157274E-02, 35, 28, 35
 0.864470320703412E-02, 36, 28, 32
 0.837804633930861E-02, 36, 38, 32
 0.729928708893706E-02, 35, 27, 33
 0.110123252351996E-01, 30, 38, 33
 0.103692071753573E-01, 36, 28, 33
 0.981575582708095E-02, 32, 27, 33
 0.969674200953999E-02, 34, 27, 33
 0.656266125240066E-02, 33, 40, 33
 0.127055043796063E-01, 35, 38, 32
 0.106730222853921E-01, 29, 28, 33
 0.104438744827934E-01, 33, 39, 33
 0.100416068031606E-01, 35, 27, 33
 0.686318121429042E-02, 33, 40, 33
 0.111337893737991E-01, 30, 28, 35
 0.100359811381446E-01, 29, 38, 34
 0.102092193665129E-01, 34, 39, 33
 0.878727758128133E-02, 30, 39, 33
 0.123007766503144E-01, 35, 28, 33
 0.102662212929221E-01, 35, 28, 31
 0.992036411142041E-02, 29, 28, 32
 0.103461142144406E-01, 31, 39, 33
 0.952030037141553E-02, 32, 40, 33
 0.105002784332382E-01, 30, 28, 31
 0.945972476102615E-02, 35, 28, 31
 0.894107116283477E-02, 35, 28, 35
