 0.130024930945000E-01, 28, 30, 28
 0.128511748156445E-01, 38, 35, 37
 0.125050466489499E-01, 38, 30, 37
 0.122340383197200E-01, 38, 35, 28
 0.120602390262232E-01, 38, 35, 28
 0.120387182223793E-01, 28, 30, 28
 0.123248183331080E-01, 28, 30, 28
 0.130327923814962E-01, 28, 30, 28
 0.137014858727701E-01, 40, 33, 30
 0.133687878070145E-01, 40, 33, 30
 0.130934097975023E-01, 38, 30, 28
 0.130131955675129E-01, 28, 35, 37
 0.127564370839758E-01, 38, 35, 28
 0.124983500711365E-01, 38, 30, 37
 0.123907721686293E-01, 38, 35, 37
 0.124524459444374E-01, 38, 35, 28
 0.126909462580785E-01, 28, 35, 28
 0.129815725798625E-01, 38, 30, 37
 0.131392547404105E-01, 38, 30, 28
 0.130855275009026E-01, 38, 30, 28
 0.128906244662196E-01, 38, 35, 28
 0.126409794305067E-01, 28, 30, 28
 0.123700804578068E-01, 28, 30, 28
 0.121246842371912E-01, 38, 30, 37
 0.119423335650870E-01, 38, 30, 28
 0.119765015353139E-01, 38, 30, 28
 0.111669578747621E-01, 26, 33, 35
 0.135774405965690E-01, 27, 33, 35
 0.143695226508534E-01, 27, 32, 35
 0.140881958819837E-01, 31, 33, 39
 0.140271333672858E-01, 35, 33, 26
 0.129075834743871E-01, 40, 33, 30
 0.127962579976875E-01, 26, 33, 30
 0.128106010532094E-01, 26, 33, 35
 0.133861275945986E-01, 40, 33, 35
 0.131598855822186E-01, 28, 35, 28
 0.131276508246437E-01, 38, 30, 37
 0.130767629274695E-01, 28, 35, 28
 0.128883879633674E-01, 28, 35, 28
 0.126586210924805E-01, 38, 30, 28
 0.124465859162440E-01, 28, 30, 28
 0.122605510965921E-01, 28, 30, 37
 0.121169356505915E-01, 28, 35, 28
 0.120528946533811E-01, 38, 35, 28
 0.121355577088550E-01, 38, 30, 37
 0.126034151163124E-01, 28, 35, 28
 0.129162740766924E-01, 26, 32, 30
 0.121766510722114E-01, 26, 33, 35
 0.129349935019278E-01, 31, 32, 39
 0.147597877850844E-01, 35, 33, 26
 0.155770607407211E-01, 35, 33, 39
 0.132370736209973E-01, 35, 33, 39
 0.127909186085940E-01, 27, 32, 35
 0.114008431457486E-01, 40, 32, 35
 0.131922800259650E-01, 40, 32, 30
 0.143997307731402E-01, 40, 32, 30
 0.131076236350702E-01, 38, 35, 37
 0.130408890949189E-01, 38, 30, 37
 0.128083371328940E-01, 38, 35, 37
 0.125593578904016E-01, 28, 30, 28
 0.123978745384320E-01, 38, 35, 37
 0.123331576496984E-01, 28, 35, 28
 0.123905020652536E-01, 38, 30, 28
 0.125709972037875E-01, 38, 30, 37
 0.128304736282359E-01, 38, 35, 37
 0.130080270267971E-01, 38, 35, 37
 0.130174720510624E-01, 28, 35, 28
 0.128802111225757E-01, 38, 35, 28
 0.126656208348901E-01, 38, 35, 37
 0.124457366982491E-01, 38, 30, 37
 0.122951060748415E-01, 28, 30, 37
 0.124087436336566E-01, 38, 30, 28
 0.130114462627686E-01, 38, 30, 37
 0.134334696803289E-01, 40, 32, 30
 0.143419654242687E-01, 40, 33, 30
 0.131234838220486E-01, 38, 30, 37
 0.130061997981027E-01, 28, 35, 28
 0.128292244163539E-01, 28, 35, 28
 0.124463219546719E-01, 38, 30, 37
 0.121145779381825E-01, 28, 35, 28
 0.118397018641342E-01, 38, 35, 28
 0.116551614311390E-01, 38, 35, 28
 0.118206743042854E-01, 38, 30, 37
 0.113716596354503E-01, 26, 33, 34
 0.131137943648114E-01, 39, 32, 30
 0.122074214232968E-01, 40, 32, 35
 0.137689709854415E-01, 40, 33, 35
 0.138326204908522E-01, 29, 35, 38
 0.129149052155491E-01, 28, 30, 28
 0.129509427811952E-01, 28, 35, 28
 0.128689513803827E-01, 38, 35, 28
 0.129001053452860E-01, 38, 30, 37
 0.129316207282585E-01, 38, 30, 37
 0.129127649070665E-01, 38, 35, 28
 0.128152352043711E-01, 28, 35, 28
 0.126675912540485E-01, 38, 30, 37
 0.124893668955623E-01, 28, 30, 28
 0.123109148666326E-01, 28, 30, 28
 0.121504429320709E-01, 28, 30, 37
 0.120390979411123E-01, 28, 30, 28
 0.120697531233124E-01, 38, 35, 37
 0.126691651826207E-01, 38, 35, 37
 0.120627019055214E-01, 27, 33, 35
 0.143776374022780E-01, 27, 33, 30
 0.144360000224826E-01, 31, 33, 26
 0.161473990278496E-01, 31, 33, 26
 0.193715102393365E-01, 30, 33, 26
 0.690411543134604E-02, 31, 32, 38
 0.701700106153132E-02, 38, 32, 35
 0.128435133004202E-01, 27, 33, 30
 0.119442500021410E-01, 26, 33, 35
 0.136979721067390E-01, 26, 32, 35
 0.138064630231476E-01, 40, 32, 30
 0.130789456416381E-01, 28, 30, 28
 0.130263109704189E-01, 28, 35, 28
 0.127425158718775E-01, 38, 30, 37
 0.125206089120746E-01, 38, 35, 28
 0.123591510657636E-01, 28, 35, 28
 0.122813633746691E-01, 38, 35, 37
 0.122892096896998E-01, 28, 35, 28
 0.124098799086470E-01, 38, 35, 28
 0.126237760879533E-01, 38, 30, 28
 0.128887038390625E-01, 38, 35, 37
 0.130677141989845E-01, 38, 30, 28
 0.130803579728050E-01, 38, 30, 37
 0.129760566349975E-01, 28, 35, 37
 0.129423003683225E-01, 38, 30, 28
 0.115345765218291E-01, 26, 33, 35
 0.112147860295183E-01, 26, 32, 35
 0.121789837664829E-01, 26, 33, 35
 0.137877846375390E-01, 26, 32, 35
 0.140052269421714E-01, 26, 33, 35
 0.129962333860997E-01, 28, 30, 28
 0.128891021526272E-01, 38, 30, 28
 0.124876618820626E-01, 28, 30, 28
 0.121800987671048E-01, 38, 35, 37
 0.119497886286768E-01, 38, 35, 37
 0.118633790672833E-01, 38, 35, 37
 0.120910370036440E-01, 38, 30, 37
 0.122947286629322E-01, 38, 30, 37
 0.135283254484388E-01, 26, 33, 30
 0.143570475542285E-01, 40, 32, 35
 0.133550996769467E-01, 37, 30, 38
 0.129885941058624E-01, 38, 30, 28
 0.129143228504941E-01, 28, 30, 28
 0.126192545374879E-01, 38, 30, 28
 0.125073025811416E-01, 38, 30, 37
 0.125402861319993E-01, 38, 30, 37
 0.126761151989443E-01, 28, 30, 37
 0.128404190189469E-01, 38, 30, 28
 0.129479399254052E-01, 28, 35, 28
 0.129113115021412E-01, 38, 30, 28
 0.127498785827910E-01, 38, 35, 37
 0.125420205146407E-01, 38, 30, 28
 0.123286996178362E-01, 28, 30, 28
 0.121421517223004E-01, 38, 30, 28
 0.120372227276409E-01, 38, 35, 28
 0.121814956080932E-01, 38, 35, 28
 0.118170686449321E-01, 26, 32, 35
 0.136064198502877E-01, 27, 33, 30
 0.137452461809961E-01, 27, 34, 30
 0.149887237871459E-01, 35, 32, 26
 0.158582732889182E-01, 35, 33, 26
 0.119864030654615E-01, 31, 32, 39
 0.108513674187199E-01, 40, 32, 35
 0.117276215803124E-01, 40, 32, 35
 0.129668232774779E-01, 26, 32, 35
 0.138776697588030E-01, 40, 33, 35
 0.131314524464169E-01, 38, 30, 37
 0.130904645100480E-01, 28, 35, 28
 0.129925638083564E-01, 28, 35, 28
 0.127274348020941E-01, 38, 35, 28
 0.124912634315174E-01, 28, 35, 28
 0.123014931066527E-01, 38, 30, 37
 0.121627537360583E-01, 38, 30, 28
 0.121037538078360E-01, 38, 30, 37
 0.121715459291165E-01, 28, 30, 28
 0.124734224956958E-01, 28, 30, 37
 0.132767281127917E-01, 28, 30, 37
 0.135200137336027E-01, 40, 33, 35
 0.131119547940729E-01, 40, 32, 35
 0.128415293239596E-01, 40, 32, 35
 0.132342580027169E-01, 35, 32, 26
 0.123760885720845E-01, 27, 31, 35
 0.135903847164895E-01, 39, 32, 30
 0.114503640933139E-01, 40, 32, 35
 0.133689847638203E-01, 40, 33, 35
 0.146565005775789E-01, 40, 33, 35
 0.130652559539030E-01, 38, 30, 28
 0.130189603876944E-01, 38, 35, 37
 0.127228887883747E-01, 38, 35, 28
 0.124613694739760E-01, 38, 35, 28
 0.122853793431594E-01, 28, 30, 28
 0.122367945093181E-01, 38, 35, 37
 0.123647786628440E-01, 38, 30, 37
 0.126791029997895E-01, 38, 35, 37
 0.130416847443822E-01, 38, 30, 28
 0.132137124676897E-01, 28, 30, 37
 0.131275196953705E-01, 28, 35, 37
 0.129957385416348E-01, 38, 30, 28
 0.127162730816751E-01, 28, 35, 28
 0.124650790744570E-01, 38, 35, 28
 0.123070231969955E-01, 38, 35, 37
 0.123547063347908E-01, 28, 35, 28
 0.127017002372308E-01, 38, 35, 37
 0.132721390061668E-01, 38, 35, 28
 0.132630959724340E-01, 28, 35, 37
 0.131421268006829E-01, 28, 35, 28
 0.130452247458704E-01, 38, 35, 37
 0.128446075740135E-01, 28, 30, 37
 0.124870459593579E-01, 38, 35, 37
 0.121756223298569E-01, 38, 30, 37
 0.119112496007666E-01, 38, 35, 28
 0.117434798854182E-01, 38, 35, 37
 0.118526866914335E-01, 28, 35, 28
 0.117066063812880E-01, 39, 32, 35
 0.146483177787183E-01, 39, 32, 35
 0.132707759416763E-01, 39, 31, 35
 0.126985669995659E-01, 40, 32, 35
 0.142420476784077E-01, 40, 33, 35
 0.128708681912499E-01, 28, 30, 28
 0.129731552775294E-01, 38, 30, 28
 0.130477525914024E-01, 38, 30, 37
 0.131068885608673E-01, 38, 30, 28
 0.131100776449191E-01, 28, 30, 37
 0.130166344846361E-01, 38, 35, 28
 0.128607249658910E-01, 38, 30, 28
 0.126780011781199E-01, 38, 30, 37
 0.124900843173837E-01, 38, 35, 28
 0.123038392570896E-01, 28, 30, 28
 0.121430488199568E-01, 38, 35, 28
 0.120251531515074E-01, 28, 30, 28
 0.120415783571843E-01, 28, 35, 28
 0.125077766604813E-01, 28, 35, 28
 0.119745687318162E-01, 40, 33, 30
 0.136461224889563E-01, 39, 32, 30
 0.139128038947359E-01, 35, 32, 39
 0.155877862378972E-01, 35, 32, 39
 0.174474168667599E-01, 31, 33, 26
 0.102459551810802E-01, 30, 33, 39
 0.483961384011688E-02, 39, 33, 30
 0.124070224844574E-01, 39, 32, 35
 0.119546059358741E-01, 40, 33, 30
 0.137068729756869E-01, 26, 32, 35
 0.138177637703586E-01, 26, 33, 35
 0.130670467272465E-01, 38, 30, 28
 0.130333237820459E-01, 28, 30, 28
 0.127500208778731E-01, 38, 30, 28
 0.125270457004253E-01, 28, 35, 28
 0.123829505583390E-01, 28, 30, 37
 0.123268682542010E-01, 38, 30, 37
 0.123737883241008E-01, 38, 30, 37
 0.125212175697711E-01, 28, 30, 37
 0.127198407610022E-01, 28, 35, 37
 0.128830895845681E-01, 28, 35, 28
 0.129253362071725E-01, 28, 35, 28
 0.128212703251730E-01, 28, 35, 28
 0.126222154001504E-01, 28, 30, 37
 0.124542620383449E-01, 28, 35, 28
 0.126289689979956E-01, 28, 30, 37
 0.119949184563260E-01, 40, 32, 35
 0.125875689172533E-01, 40, 33, 30
 0.137685540509994E-01, 40, 32, 35
 0.144145460534606E-01, 26, 33, 30
 0.130081284939088E-01, 38, 30, 37
 0.129405304273333E-01, 28, 30, 37
 0.125249172750030E-01, 28, 30, 28
 0.121839300701752E-01, 28, 30, 37
 0.119054351312204E-01, 38, 35, 28
 0.117186878054770E-01, 28, 30, 37
 0.118243793656156E-01, 28, 30, 37
 0.113707423346441E-01, 40, 33, 30
 0.123423497546995E-01, 40, 32, 35
 0.132417504785746E-01, 40, 33, 35
 0.146694005519947E-01, 40, 32, 35
 0.129728011633581E-01, 28, 35, 28
 0.129482160904325E-01, 38, 30, 28
 0.127801206886137E-01, 38, 35, 37
 0.126364530706807E-01, 38, 30, 37
 0.126482217915277E-01, 28, 35, 28
 0.127540363848168E-01, 38, 30, 37
 0.128393079196696E-01, 28, 30, 37
 0.128478676448394E-01, 28, 35, 37
 0.127766504369865E-01, 28, 30, 37
 0.126398258965487E-01, 38, 30, 28
 0.124687244575406E-01, 38, 30, 37
 0.122787586250447E-01, 28, 30, 28
 0.121142752189957E-01, 38, 35, 37
 0.120333734235882E-01, 28, 30, 28
 0.123227027364266E-01, 38, 30, 28
 0.119911435526375E-01, 40, 33, 35
 0.139614146162179E-01, 39, 32, 35
 0.137260157703713E-01, 35, 33, 26
 0.154733001060944E-01, 31, 32, 39
 0.173381845883500E-01, 31, 32, 39
 0.124615205113561E-01, 30, 33, 39
 0.733282657450738E-02, 27, 33, 30
 0.113783913616847E-01, 27, 32, 30
 0.120245518306658E-01, 26, 32, 30
 0.136464270692925E-01, 26, 33, 30
 0.139783043300688E-01, 40, 32, 35
 0.130936753949691E-01, 28, 30, 37
 0.130458168742138E-01, 38, 30, 28
 0.127924267781813E-01, 38, 35, 28
 0.125490525587522E-01, 28, 30, 37
 0.123572573356689E-01, 38, 35, 28
 0.122214921428147E-01, 38, 30, 28
 0.121627620207590E-01, 38, 35, 37
 0.122179566871537E-01, 38, 30, 37
 0.124649944919576E-01, 28, 30, 28
 0.129147300468029E-01, 38, 35, 28
 0.134695644329829E-01, 28, 30, 28
 0.143610709235738E-01, 40, 33, 35
 0.143895993915032E-01, 40, 32, 35
 0.131389546780944E-01, 40, 32, 35
 0.106672332621357E-01, 39, 33, 30
 0.132997114936784E-01, 39, 32, 30
 0.116255604991737E-01, 27, 33, 35
 0.132535299092975E-01, 40, 32, 35
 0.148989612409686E-01, 26, 32, 30
 0.130465657699597E-01, 28, 35, 28
 0.129961246852496E-01, 28, 30, 28
 0.126424561832794E-01, 38, 30, 28
 0.123653991133420E-01, 28, 30, 28
 0.121646251897646E-01, 38, 30, 28
 0.120977104722899E-01, 38, 35, 28
 0.122331865757390E-01, 28, 30, 37
 0.127114054263680E-01, 28, 35, 28
 0.133420665188423E-01, 38, 30, 37
 0.132765337075740E-01, 38, 30, 28
 0.131373539069208E-01, 28, 30, 28
 0.130399073183788E-01, 38, 35, 28
 0.128272222605062E-01, 28, 35, 28
 0.125420934426810E-01, 28, 35, 28
 0.123906325982432E-01, 28, 35, 28
 0.123813634960775E-01, 28, 30, 28
 0.125885060475018E-01, 28, 35, 37
 0.129299385110196E-01, 28, 30, 37
 0.132185309562418E-01, 28, 35, 28
 0.131609974810807E-01, 38, 35, 37
 0.130586465892832E-01, 38, 30, 28
 0.127816062677462E-01, 28, 35, 28
 0.124914994741107E-01, 38, 35, 28
 0.122224880611236E-01, 28, 35, 28
 0.119972637466091E-01, 28, 30, 28
 0.118762701802892E-01, 28, 30, 28
 0.120726623520667E-01, 38, 30, 37
 0.116623693303189E-01, 39, 32, 30
 0.149694493562813E-01, 39, 33, 35
 0.135703856102388E-01, 39, 31, 30
 0.137329128585049E-01, 35, 33, 26
 0.130922295274361E-01, 40, 32, 35
 0.136549917149349E-01, 40, 32, 30
 0.130420677316213E-01, 26, 33, 35
 0.130975249625210E-01, 38, 35, 28
 0.131408919583200E-01, 38, 35, 28
 0.131335613924825E-01, 28, 30, 28
 0.130938283987131E-01, 28, 30, 28
 0.129473768867386E-01, 28, 35, 37
 0.127251984951233E-01, 28, 35, 28
 0.125139743832908E-01, 28, 30, 37
 0.123187309642281E-01, 38, 35, 28
 0.121617269000461E-01, 38, 35, 28
 0.120595834296313E-01, 28, 35, 28
 0.120520533023562E-01, 28, 35, 37
 0.123208155811462E-01, 28, 30, 37
 0.124368488293718E-01, 40, 33, 35
 0.119023567695705E-01, 40, 32, 35
 0.129220570913025E-01, 39, 34, 30
 0.146840437301451E-01, 35, 33, 39
 0.159637607490083E-01, 35, 33, 39
 0.154176144988764E-01, 30, 33, 26
 0.101982469323989E-01, 39, 33, 35
 0.118397209684719E-01, 27, 32, 30
 0.123321750566674E-01, 40, 33, 30
 0.139974500270702E-01, 40, 33, 30
 0.132428841426264E-01, 40, 32, 35
 0.130659693654306E-01, 28, 35, 28
 0.129821899898679E-01, 38, 35, 28
 0.126955384920504E-01, 28, 35, 28
 0.124871928653916E-01, 38, 35, 28
 0.123751307296346E-01, 28, 30, 37
 0.123501700459260E-01, 38, 35, 37
 0.124456444895958E-01, 28, 35, 28
 0.126443213102078E-01, 28, 35, 37
 0.128764332377291E-01, 28, 30, 28
 0.129841785355387E-01, 28, 30, 28
 0.129397027934092E-01, 28, 30, 37
 0.127516097529400E-01, 28, 30, 28
 0.125231961221050E-01, 28, 30, 37
 0.123270591959531E-01, 28, 30, 28
 0.123510472689228E-01, 28, 30, 37
 0.128844356432064E-01, 38, 35, 37
 0.130293187559820E-01, 26, 33, 30
 0.140830822003326E-01, 40, 33, 35
 0.141167070520024E-01, 40, 33, 30
 0.130408396460451E-01, 38, 30, 37
 0.129661998436702E-01, 28, 30, 28
 0.125815576173981E-01, 28, 30, 37
 0.122163873755351E-01, 38, 35, 37
 0.119292716275948E-01, 38, 35, 28
 0.116953953984655E-01, 28, 30, 28
 0.116836510952151E-01, 28, 30, 28
 0.106947586591366E-01, 40, 33, 35
 0.121998250824941E-01, 27, 33, 35
 0.120974722087786E-01, 40, 32, 35
 0.135652365487452E-01, 40, 32, 35
 0.146985569927702E-01, 40, 33, 35
 0.129022800957730E-01, 38, 35, 28
 0.129403239843635E-01, 38, 35, 28
 0.128112315740846E-01, 38, 35, 28
 0.128221745854655E-01, 38, 35, 37
 0.128650674926173E-01, 38, 35, 28
 0.128824147917124E-01, 38, 35, 28
 0.128403998078330E-01, 28, 30, 37
 0.127375664819562E-01, 28, 30, 28
 0.125795448254195E-01, 28, 30, 37
 0.124004993540981E-01, 28, 30, 28
 0.122265775222222E-01, 28, 30, 37
 0.120863332173507E-01, 28, 35, 28
 0.120376221796581E-01, 38, 30, 28
 0.123132980568965E-01, 38, 35, 37
 0.120171026625192E-01, 26, 32, 35
 0.140768145402270E-01, 39, 33, 35
 0.137616449309474E-01, 35, 33, 39
 0.155079565208903E-01, 31, 33, 39
 0.176129463105912E-01, 35, 32, 26
 0.120161088066305E-01, 30, 33, 39
 0.411462362327993E-02, 28, 32, 30
 0.134518139366324E-01, 39, 33, 30
 0.112393435748303E-01, 26, 33, 35
 0.131216061566026E-01, 40, 33, 30
 0.143322590951866E-01, 40, 32, 35
 0.131081389676287E-01, 28, 30, 28
 0.130454858239229E-01, 38, 35, 28
 0.128478098984486E-01, 28, 30, 28
 0.125970708562792E-01, 28, 35, 28
 0.124042585733447E-01, 38, 35, 37
 0.122741488444370E-01, 28, 30, 28
 0.122370269898104E-01, 28, 35, 28
 0.123136862918909E-01, 38, 35, 37
 0.125014081821498E-01, 28, 35, 28
 0.127816747167803E-01, 28, 30, 37
 0.130754471534952E-01, 38, 35, 37
 0.132366657759419E-01, 28, 30, 37
 0.131358302332403E-01, 38, 35, 37
 0.130418749321502E-01, 28, 35, 28
 0.118822655454375E-01, 26, 33, 35
 0.115643361062526E-01, 39, 32, 30
 0.114931577224811E-01, 26, 33, 30
 0.130855867861292E-01, 40, 32, 35
 0.149423700877631E-01, 40, 32, 30
 0.130212829196170E-01, 28, 30, 37
 0.129846899131963E-01, 28, 30, 28
 0.126365831712441E-01, 28, 30, 37
 0.123084089458970E-01, 28, 35, 28
 0.120490022669579E-01, 38, 30, 28
 0.119228124943106E-01, 38, 30, 28
 0.120495567413929E-01, 28, 30, 28
 0.126608599457251E-01, 28, 30, 37
 0.131487300679714E-01, 40, 32, 35
 0.142025210865327E-01, 40, 32, 35
 0.135467023460357E-01, 40, 32, 35
 0.130408712237691E-01, 28, 30, 37
 0.129770535932354E-01, 38, 35, 28
 0.126606793451457E-01, 28, 35, 28
 0.124735616259860E-01, 28, 30, 37
 0.124548906108438E-01, 38, 35, 28
 0.125931036795743E-01, 28, 30, 28
 0.128133722657971E-01, 38, 35, 28
 0.129824823733795E-01, 38, 35, 28
 0.130016574960660E-01, 28, 30, 28
 0.128783591018154E-01, 28, 30, 28
 0.126773892842554E-01, 38, 35, 28
 0.124466728570339E-01, 28, 30, 37
 0.122324048086094E-01, 38, 30, 28
 0.120524995644063E-01, 38, 35, 37
 0.120111808700424E-01, 28, 35, 28
 0.124730099214513E-01, 28, 30, 28
 0.119154503767901E-01, 27, 33, 30
 0.147385826859351E-01, 39, 32, 30
 0.141163020791234E-01, 31, 32, 39
 0.151319079545848E-01, 35, 32, 26
 0.139431304253296E-01, 35, 33, 26
 0.119387939025943E-01, 40, 33, 30
 0.119458244667661E-01, 26, 32, 30
 0.128116096856126E-01, 40, 32, 35
 0.136269634951944E-01, 26, 32, 30
 0.131784461245324E-01, 28, 35, 37
 0.131016089194121E-01, 28, 30, 28
 0.130506000002293E-01, 38, 35, 28
 0.127932087251912E-01, 28, 30, 28
 0.125615568794075E-01, 38, 35, 28
 0.123620568720755E-01, 28, 35, 28
 0.122006905999760E-01, 28, 35, 28
 0.120967441147440E-01, 28, 35, 28
 0.120958206879183E-01, 28, 35, 37
 0.123019317132593E-01, 38, 35, 37
 0.129882257665295E-01, 28, 35, 28
 0.132393690271135E-01, 40, 32, 35
 0.126649004315937E-01, 40, 32, 30
 0.124854344523847E-01, 40, 33, 30
 0.143876287854598E-01, 35, 32, 39
 0.137432295043623E-01, 35, 32, 26
 0.135191621340623E-01, 39, 33, 35
 0.121987687482227E-01, 27, 33, 30
 0.125192196593918E-01, 40, 32, 30
 0.142993463999900E-01, 40, 33, 30
 0.130982737549020E-01, 28, 30, 37
 0.130410780091697E-01, 28, 30, 28
 0.128896030827407E-01, 28, 35, 28
 0.126003305837931E-01, 38, 30, 37
 0.124051255155080E-01, 28, 35, 28
 0.122955548366906E-01, 38, 35, 28
 0.123243495306301E-01, 28, 30, 28
 0.124946756126195E-01, 28, 30, 28
 0.128114059817789E-01, 38, 35, 28
 0.130799174999734E-01, 28, 35, 28
 0.131659518111799E-01, 28, 35, 28
 0.130362780422506E-01, 38, 35, 28
 0.127948719135399E-01, 38, 35, 28
 0.125388594836432E-01, 38, 35, 28
 0.123383204685046E-01, 38, 30, 28
 0.122873085066567E-01, 28, 30, 28
 0.125552345497140E-01, 28, 30, 37
 0.132210110754121E-01, 28, 30, 28
 0.138446594262047E-01, 26, 32, 35
 0.131985915333732E-01, 38, 35, 37
 0.130696344236125E-01, 38, 30, 28
 0.129901196986461E-01, 38, 35, 37
 0.126210796414561E-01, 38, 35, 28
 0.122882948807168E-01, 38, 30, 28
 0.119939704426855E-01, 38, 35, 28
 0.117473411659751E-01, 28, 35, 37
 0.116533138004110E-01, 28, 30, 37
 0.108874486405022E-01, 35, 33, 40
 0.137171836407703E-01, 27, 32, 30
 0.134976736624484E-01, 39, 33, 35
 0.124818946679857E-01, 26, 33, 35
 0.140963826094858E-01, 40, 32, 30
 0.130519702346888E-01, 37, 30, 27
 0.129356376032225E-01, 38, 30, 37
 0.129999438995397E-01, 28, 35, 28
 0.130189199573885E-01, 28, 35, 28
 0.130418615788511E-01, 28, 30, 37
 0.130009439396954E-01, 38, 35, 28
 0.128945406617793E-01, 38, 35, 28
 0.127392171879217E-01, 38, 30, 28
 0.125638148945657E-01, 28, 30, 28
 0.123757633710081E-01, 38, 30, 37
 0.122108929563647E-01, 38, 35, 28
 0.120676070702290E-01, 28, 35, 28
 0.120159868221806E-01, 28, 30, 28
 0.122335688599921E-01, 28, 35, 28
 0.119809864975198E-01, 40, 33, 30
 0.133625216057228E-01, 39, 32, 35
 0.135909848260132E-01, 39, 31, 35
 0.151152571205835E-01, 35, 33, 39
 0.169092706048557E-01, 35, 32, 26
 0.152631619657031E-01, 30, 32, 26
 0.381977681880689E-02, 55, 36, 53
 0.130328180722429E-01, 39, 33, 35
 0.111873448728706E-01, 27, 33, 30
 0.129847214041697E-01, 26, 33, 30
 0.142808752666298E-01, 40, 32, 30
 0.131229557764099E-01, 28, 30, 28
 0.130458071582890E-01, 38, 35, 37
 0.128676520385788E-01, 38, 35, 28
 0.126137038277743E-01, 38, 35, 37
 0.124351864592389E-01, 28, 35, 28
 0.123252188485228E-01, 38, 35, 28
 0.123122978762345E-01, 28, 30, 37
 0.124055085796024E-01, 38, 35, 28
 0.125885290193868E-01, 38, 30, 37
 0.127921162418211E-01, 38, 30, 37
 0.129341511635180E-01, 38, 30, 28
 0.129404422973580E-01, 28, 30, 28
 0.128107702399490E-01, 28, 35, 28
 0.126477332575958E-01, 28, 35, 28
 0.126794233606429E-01, 28, 30, 37
 0.117047217074546E-01, 26, 32, 35
 0.120288548304195E-01, 26, 32, 30
 0.131223925734327E-01, 40, 32, 35
 0.147019830577908E-01, 26, 32, 30
 0.130558406485465E-01, 28, 35, 28
 0.129655560789903E-01, 38, 35, 37
 0.126633755547402E-01, 38, 35, 28
 0.122988436734835E-01, 28, 30, 37
 0.120212178833693E-01, 38, 30, 37
 0.118066887571797E-01, 28, 30, 28
 0.118088782900570E-01, 38, 30, 28
 0.123942410014190E-01, 28, 30, 28
 0.126651260330717E-01, 40, 33, 35
 0.132357713167519E-01, 40, 33, 35
 0.144892414364027E-01, 40, 32, 35
 0.130842996398501E-01, 37, 30, 27
 0.129593487749613E-01, 38, 35, 28
 0.128356085581796E-01, 28, 30, 37
 0.126066721612741E-01, 28, 35, 28
 0.125564667538965E-01, 28, 35, 28
 0.126454539678851E-01, 38, 35, 37
 0.128016115203910E-01, 28, 35, 28
 0.128792986365849E-01, 38, 35, 28
 0.128648097520552E-01, 38, 35, 28
 0.127404092783904E-01, 28, 35, 28
 0.125714981575903E-01, 38, 30, 28
 0.123761392634735E-01, 28, 30, 28
 0.121940851336110E-01, 38, 35, 28
 0.120694632172838E-01, 28, 30, 37
 0.121276340728628E-01, 28, 30, 37
 0.116470930182772E-01, 38, 35, 28
 0.125939541418225E-01, 27, 32, 35
 0.141526392353509E-01, 39, 32, 35
 0.146856165375281E-01, 35, 32, 26
 0.162492645540375E-01, 35, 32, 26
 0.174836949067464E-01, 30, 33, 26
 0.789206891248882E-02, 26, 33, 30
 0.101116841735194E-01, 27, 32, 30
 0.118072890869146E-01, 40, 32, 35
 0.133512187355188E-01, 40, 33, 35
 0.141605488442153E-01, 26, 33, 35
 0.131203485568048E-01, 28, 30, 28
 0.130614572740701E-01, 28, 35, 28
 0.128799666528052E-01, 38, 35, 28
 0.126157235004346E-01, 28, 30, 37
 0.124060995492044E-01, 28, 35, 28
 0.122513978941379E-01, 28, 30, 28
 0.121635089077890E-01, 28, 30, 28
 0.121561120510876E-01, 28, 30, 37
 0.123034495452272E-01, 28, 30, 28
 0.127138474524575E-01, 28, 35, 37
 0.135511588428145E-01, 38, 35, 37
 0.141554181223344E-01, 40, 32, 35
 0.138308601614521E-01, 40, 33, 35
 0.131262231951496E-01, 40, 32, 35
 0.111843289106395E-01, 26, 33, 35
 0.134322433901430E-01, 27, 32, 30
 0.126075866506050E-01, 27, 33, 30
 0.125842160729528E-01, 40, 33, 30
 0.143515158441376E-01, 40, 32, 30
 0.130757091189476E-01, 28, 30, 37
 0.130162085428102E-01, 38, 30, 37
 0.128067860368617E-01, 38, 35, 37
 0.125051760037374E-01, 38, 35, 28
 0.122830802381508E-01, 28, 30, 28
 0.121709548491057E-01, 38, 30, 37
 0.122179517940936E-01, 28, 30, 28
 0.125002524164434E-01, 28, 35, 28
 0.129886041966280E-01, 38, 30, 28
 0.132853493355104E-01, 28, 30, 28
 0.131749295272589E-01, 28, 35, 28
 0.130829207379709E-01, 28, 30, 37
 0.129176877018363E-01, 28, 30, 28
 0.126170026567026E-01, 28, 35, 28
 0.123855890123328E-01, 28, 35, 28
 0.123146991169732E-01, 28, 30, 28
 0.124848630735359E-01, 28, 30, 37
 0.128679444813742E-01, 28, 35, 28
 0.132611677239703E-01, 28, 30, 28
 0.131885663796881E-01, 28, 30, 37
 0.131070897024502E-01, 28, 35, 28
 0.129547399487398E-01, 28, 30, 28
 0.126322351712491E-01, 38, 30, 37
 0.123137292964625E-01, 38, 35, 37
 0.120472682182961E-01, 28, 35, 37
 0.118581876684708E-01, 38, 30, 28
